player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
DJ Moore,BUF,WR,52.44,50,7.0,00-0034827,17.0,140.1,238.1,14.0,75.0,0.0,140.0,98.0,966.0,6.0,0.0,1.0,0.0,0.0,0.0,0.9382352941176472,23.0,3.0,0.1474358974358974,0.0192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,10.8,,-16.22,-9.65,,,,,,,,,,,25.0,,,--,,,11.0,,,27.0,,,,0.33639897304168065,,,,0.4411764705882353,0.9382352941176472,14.005882352941178,9.058823529411764,1.5461038961038962,12.440539912543738,13.564705882352943,,,,,,,10.372239819004525,-25.0,37,25,-12
Rome Odunze,CHI,WR,57.22,56,10.0,00-0039919,17.0,90.9,144.9,3.0,15.0,0.0,101.0,54.0,734.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8358823529411765,17.0,3.0,0.1634615384615384,0.0288461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.5,until week 9 foot injury,,,,,,,,,,,,,7.0,,,High 12P,,,6.0,,,22.0,,,,0.3336628517992073,,,,0.08823529411764706,0.8358823529411765,8.641176470588235,6.117647058823529,1.4125,9.803257560954279,8.552941176470588,,,,,,,5.5553921568627445,-7.0,38,28,-10
Stefon Diggs,WAS,WR,100.53,108,7.0,00-0031588,8.0,74.92,121.92,3.0,8.0,1.0,64.0,47.0,496.0,3.0,1.0,1.0,13.0,0.0,0.0,0.7837500000000001,6.0,1.0,0.0895522388059701,0.0149253731343283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.5,,,,210.3,,,,,,,,,,,,,,,,,,,30.0,,,,0.3136039980783087,,,,0.85,0.7837500000000001,15.174999999999999,8.375,1.8119402985074626,12.074212368593018,14.325,,,,,,,7.385375816993464,,39,43,4
Xavier Worthy,KC,WR,127.51,127,5.0,00-0039894,16.0,128.20000000000002,187.2,20.0,104.0,3.0,98.0,59.0,638.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6725,33.0,4.0,0.2307692307692307,0.0279720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,--,,,22.0,,,21.0,,,,0.26032450118915174,,,,1.775,0.6725,11.700000000000001,7.375,1.5864406779661018,11.098172589862381,9.925,,,,,,,11.83611111111111,-16.0,40,52,12
Darnell Mooney,NYG,WR,217.57,214,8.0,00-0036309,16.0,129.20000000000002,193.2,0.0,0.0,0.0,106.0,64.0,992.0,5.0,0.0,1.0,0.0,0.0,0.0,0.9275,6.0,2.0,0.0566037735849056,0.0188679245283018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,26.0,,,,0.25599155123107636,,,,0.0,0.9275,12.075,6.625,1.822641509433962,11.25378382771888,12.075,,,,,,,9.12442156862745,-21.0,41,79,38
Khalil Shakir,BUF,WR,120.14,121,7.0,00-0037261,15.0,106.5,182.5,2.0,4.0,0.0,100.0,76.0,821.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6211111111111111,10.0,1.0,0.081967213114754,0.0081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,11.2,,,,167.9,,,,,,,,,,25.0,,,--,,,11.0,,,24.0,,,,0.2343460251246835,,,,0.02666666666666667,0.6211111111111111,12.166666666666668,6.8,1.78921568627451,11.749380910599868,12.140000000000002,,,,,,,10.372239819004525,-25.0,42,48,6
Rashid Shaheed,SEA,WR,149.99,145,11.0,00-0037545,6.0,61.8,81.80000000000001,6.0,29.0,0.0,41.0,20.0,349.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7566666666666667,7.0,1.0,0.1489361702127659,0.0212765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.7,,,,,,,,,,,,,,,,,,,26.0,,,,0.20541416765258494,,,,0.4833333333333334,0.7566666666666667,12.633333333333335,7.833333333333333,1.6127659574468087,11.482509874587052,12.15,,,,,,,14.005555555555555,,43,56,13
Tyreek Hill,FA,WR,274.12,314,,00-0033040,17.0,137.2,218.2,8.0,53.0,0.0,122.0,81.0,959.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7988235294117647,20.0,5.0,0.1515151515151515,0.0378787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,0.19447118473627786,,,,0.311764705882353,0.7988235294117647,12.83529411764706,7.647058823529412,1.6784615384615387,10.725534551469165,12.523529411764706,,,,,,,7.074391711229947,,44,105,61
Jayden Reed,GB,WR,106.01,104,11.0,00-0039146,17.0,142.0,197.0,20.0,163.0,1.0,75.0,55.0,857.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6272222222222221,15.0,4.0,0.15,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,High 12P,,,8.0,,,24.0,,,,0.14425333474755309,,,,1.311764705882353,0.6272222222222221,11.705882352941176,5.588235294117647,2.094736842105263,10.255138891457072,10.394117647058822,,,,,,,9.613655462184873,-9.0,45,45,0
Rashod Bateman,BAL,WR,220.32,212,13.0,00-0036550,16.0,129.60000000000002,174.60000000000002,0.0,0.0,0.0,72.0,45.0,756.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6763157894736842,11.0,2.0,0.1392405063291139,0.0253164556962025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,0.10835332849149215,,,,0.0,0.6763157894736842,10.912500000000001,4.5,2.4250000000000003,10.284727461851979,10.912500000000001,,,,,,,10.8078431372549,,46,80,34
Tank Dell,HOU,WR,205.24,198,8.0,00-0038977,14.0,89.0,140.0,9.0,43.0,0.0,81.0,51.0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,10.0,1.0,0.1111111111111111,0.0111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,High 11P,,,14.0,,,24.0,,,,0.08648127163058071,,,,0.3071428571428571,0.6892857142857143,10.0,6.428571428571429,1.5555555555555556,10.06609802408883,9.692857142857141,,,,,,,9.747619047619049,-12.0,47,74,27
Jalen McMillan,TB,WR,171.42,163,10.0,00-0039855,13.0,98.4,135.4,4.0,43.0,0.0,58.0,37.0,461.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7221428571428571,9.0,1.0,0.1363636363636363,0.0151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,High 12P,,,2.0,,,22.0,,,,0.06253532634280623,,,,0.33076923076923076,0.7221428571428571,10.415384615384616,4.769230769230769,2.1838709677419357,10.370223344261442,10.084615384615384,,,,,,,15.05054945054945,-24.0,48,62,14
DeMario Douglas,NE,WR,296.61,327,11.0,00-0038621,16.0,81.7,147.70000000000002,3.0,16.0,0.0,87.0,66.0,621.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6264705882352941,6.0,2.0,0.0666666666666666,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,23.0,,,,0.021498127804947684,,,,0.1,0.6264705882352941,9.23125,5.625,1.641111111111111,9.76903012940298,9.13125,,,,,,,10.018378205128204,-13.0,49,115,66
Calvin Ridley,TEN,WR,207.59,199,9.0,00-0034837,17.0,135.20000000000002,199.2,8.0,55.0,1.0,120.0,64.0,1017.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8129411764705883,10.0,3.0,0.078125,0.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,High 12P,,,28.0,,,29.0,,,,0.01661106523379649,,,,0.6764705882352942,0.8129411764705883,11.835294117647058,7.529411764705882,1.571875,10.028479112240694,11.158823529411764,,,,,,,11.291176470588235,-21.0,50,75,25
Romeo Doubs,NE,WR,131.54,130,11.0,00-0037816,13.0,86.1,132.1,0.0,0.0,0.0,72.0,46.0,601.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7585714285714286,12.0,2.0,0.16,0.0266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.4,with Jordan Love,,,,,,,,,,,,,13.0,,,--,,,21.0,,,24.0,,,,0.01170447345107633,,,,0.0,0.7585714285714286,10.007692307692308,5.538461538461538,1.8069444444444445,10.098667829943752,10.007692307692308,,,,,,,10.018378205128204,-13.0,51,54,3
Tetairoa McMillan,CAR,WR,33.82,32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,12.5,,,,213.4,,,,,,,,,,15.0,,,High 11P,,,19.0,,,,,,,-0.0,,,,,,,,,9.35907555153806,,,,,,,,7.408484848484849,-15.0,52,17,-35
Emeka Egbuka,TB,WR,39.88,39,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.1,pre week 16 snap count,,,192.8,,,,,,,,,,24.0,,,High 12P,,,2.0,,,,,,,-0.0,,,,,,,,,9.35907555153806,,,,,,,,15.05054945054945,-24.0,52,21,-31
Luther Burden III,CHI,WR,47.56,47,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,10.3,post-bye once full snaps,-13.38,-11.11,,,,,,,,,,,7.0,,,High 12P,,,6.0,,,,,,,-0.0,,,,,,,,,9.35907555153806,,,,,,,,5.5553921568627445,-7.0,52,23,-29
Jaylen Waddle,DEN,WR,36.35,35,10.0,00-0036613,15.0,91.6,149.6,4.0,12.0,0.0,83.0,58.0,744.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7866666666666667,15.0,3.0,0.1685393258426966,0.0337078651685393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.9,in complete games,17.06,8.81,191.0,,,,,,,,,,21.0,,,--,,,26.0,,,25.0,,,,-0.002925289276740496,,,,0.08000000000000002,0.7866666666666667,9.706666666666667,5.8,1.6735632183908045,9.675300714401976,9.626666666666667,,,,,,,8.30972619047619,-21.0,55,20,-35
Jordan Whittington,LAR,WR,350.09,411,11.0,00-0039751,6.0,30.5,52.5,2.0,12.0,0.0,28.0,22.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788235294117647,2.0,0.0,0.064516129032258,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,High 13P,,,4.0,,,23.0,,,,-0.04008882352841147,,,,0.20000000000000004,0.2788235294117647,8.75,5.0,1.75,8.925849526005031,8.549999999999999,,,,,,,11.672835497835498,-2.0,56,164,108
Deebo Samuel Sr.,SF,WR,140.12,143,8.0,00-0035719,14.0,104.6,155.6,42.0,136.0,1.0,81.0,51.0,670.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7313333333333334,24.0,4.0,0.1951219512195122,0.032520325203252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,,,,174.7,,,,,,,,,,17.0,,,High 21P,,,3.0,,,28.0,,,,-0.07070731673790727,,,,1.4000000000000001,0.7313333333333334,11.114285714285714,8.785714285714286,1.265040650406504,9.439294881961844,9.714285714285714,,,,,,,9.59342320261438,-17.0,57,55,-2
Keenan Allen,IND,WR,215.11,221,13.0,00-0030279,15.0,114.4,184.4,0.0,0.0,0.0,121.0,70.0,744.0,7.0,0.0,1.0,0.0,0.0,1.0,0.868,17.0,5.0,0.1382113821138211,0.040650406504065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,10.5,,,,182.7,,,,,,,,,,19.0,,,--,,,10.0,,,32.0,,,,-0.07361648366930931,,,,0.0,0.868,12.426666666666668,8.066666666666666,1.5404958677685952,10.255055874222716,12.426666666666668,,,,,,,9.62004945054945,-19.0,58,78,20
Cedric Tillman,CLE,WR,313.89,336,11.0,00-0038979,9.0,51.4,80.4,1.0,-5.0,0.0,49.0,29.0,339.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5490909090909091,7.0,3.0,0.1346153846153846,0.0576923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,24.0,,,,-0.07649485188127596,,,,-0.05555555555555555,0.5490909090909091,8.933333333333334,5.555555555555555,1.608,9.401722948294228,8.988888888888889,,,,,,,11.434313725490195,-18.0,59,131,72
Brandon Aiyuk,SF,WR,262.82,302,8.0,00-0036261,7.0,37.400000000000006,62.400000000000006,0.0,0.0,0.0,47.0,25.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614285714285715,6.0,1.0,0.1276595744680851,0.0212765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,26.0,,,,-0.09099930679094441,,,,0.0,0.7614285714285715,8.914285714285715,6.714285714285714,1.327659574468085,9.135801509583882,8.914285714285715,,,,,,,9.59342320261438,-17.0,60,99,39
Alec Pierce,IND,WR,98.45,94,13.0,00-0037664,16.0,124.4,161.4,0.0,0.0,0.0,69.0,37.0,824.0,7.0,0.0,0.0,0.0,0.0,0.0,0.800625,6.0,2.0,0.0869565217391304,0.0289855072463768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.5,with Daniel Jones,17.25,11.2,,,,,,,,,,,19.0,,,--,,,10.0,,,24.0,,,,-0.09163001139300861,,,,0.0,0.800625,10.0875,4.3125,2.339130434782609,9.740886523122914,10.0875,,,,,,,9.62004945054945,-19.0,61,41,-20
Xavier Legette,CAR,WR,262.96,272,5.0,00-0039342,15.0,76.10000000000001,125.1,6.0,24.0,0.0,84.0,49.0,497.0,4.0,0.0,0.0,0.0,0.0,0.0,0.698125,13.0,3.0,0.1428571428571428,0.0329670329670329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,23.0,,,,-0.0934136022373237,,,,0.16000000000000003,0.698125,8.34,6.0,1.3900000000000001,9.251953338181815,8.18,,,,,,,7.408484848484849,-15.0,62,100,38
Jalen Tolbert,MIA,WR,288.47,326,6.0,00-0037666,17.0,103.0,152.0,0.0,0.0,0.0,79.0,49.0,610.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7576470588235295,13.0,4.0,0.1645569620253164,0.050632911392405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,25.0,,,,-0.09567776753247208,,,,0.0,0.7576470588235295,8.941176470588236,4.647058823529412,1.9240506329113924,8.920341711400393,8.941176470588236,,,,,,,5.663389355742297,-6.0,63,111,48
Nick Westbrook-Ikhine,IND,WR,318.2,381,13.0,00-0036182,13.0,103.7,135.7,0.0,0.0,0.0,60.0,32.0,497.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6994117647058824,10.0,3.0,0.1666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,10.0,,,27.0,,,,-0.11018739799710173,,,,0.0,0.6994117647058824,10.438461538461537,4.615384615384615,2.2616666666666663,9.308326233871648,10.438461538461537,,,,,,,9.62004945054945,-19.0,64,135,71
Kayshon Boutte,NE,WR,199.48,190,11.0,00-0038608,15.0,78.9,121.9,0.0,0.0,0.0,68.0,43.0,589.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7806666666666666,5.0,3.0,0.072463768115942,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,22.0,,,,-0.11741524737231294,,,,0.0,0.7806666666666666,7.993333333333334,4.533333333333333,1.7632352941176472,9.057981302935053,7.993333333333334,,,,,,,10.018378205128204,-13.0,65,73,8
Keon Coleman,BUF,WR,246.7,250,7.0,00-0039901,13.0,82.5,111.5,1.0,9.0,0.0,57.0,29.0,556.0,4.0,0.0,0.0,0.0,0.0,0.0,0.704375,14.0,5.0,0.2058823529411764,0.0735294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,--,,,11.0,,,21.0,,,,-0.1196026518827969,,,,0.06923076923076923,0.704375,8.423076923076923,4.461538461538462,1.8879310344827587,9.473480958844627,8.353846153846153,,,,,,,10.372239819004525,-25.0,66,91,25
Christian Kirk,SF,WR,257.05,261,8.0,00-0034775,8.0,43.900000000000006,70.9,0.0,0.0,0.0,47.0,27.0,379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,2.0,0.1063829787234042,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,27.0,,,,-0.17451295126293162,,,,0.0,0.7,8.8625,5.875,1.5085106382978724,8.684632620133236,8.8625,,,,,,,9.59342320261438,-17.0,67,96,29
Michael Wilson,ARI,WR,88.23,88,14.0,00-0038559,16.0,77.5,124.5,1.0,7.0,0.0,71.0,47.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.795625,8.0,1.0,0.1111111111111111,0.0138888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,with Marvin healthy,11.49,5.74,220.6,,,,,,,,,,19.0,,,--,,,9.0,,,24.0,,,,-0.2156991009148527,,,,0.043750000000000004,0.795625,7.906250000000001,4.5,1.7569444444444446,8.472873751718287,7.862500000000001,,,,,,,8.335906862745098,-19.0,68,40,-28
Parker Washington,JAC,WR,66.72,64,7.0,00-0038606,13.0,65.0,97.0,0.0,0.0,0.0,51.0,32.0,390.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5529411764705883,9.0,3.0,0.1698113207547169,0.0566037735849056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,,,,,,,,,,,,,,8.0,,,High 11P,,,7.0,,,22.0,,,,-0.2670439523729855,,,,0.0,0.5529411764705883,6.846153846153846,3.923076923076923,1.7450980392156863,8.114294374456374,6.846153846153846,,,,,,,12.572247360482656,-8.0,69,31,-38
Jalen Coker,CAR,WR,124.5,125,5.0,00-0039491,11.0,60.56,92.56,0.0,0.0,0.0,46.0,32.0,478.0,2.0,1.0,1.0,19.0,0.0,0.0,,7.0,2.0,0.1521739130434782,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,22.0,,,,-0.2705108734857379,,,,0.0,,8.345454545454546,4.181818181818182,1.9956521739130437,8.345454545454546,8.345454545454546,,,,,,,7.408484848484849,-15.0,70,50,-20
Elijah Moore,PHI,WR,336.0,471,10.0,00-0036980,17.0,59.900000000000006,120.9,1.0,1.0,0.0,102.0,61.0,538.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7570588235294117,7.0,1.0,0.0679611650485436,0.0097087378640776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.2717143726699163,,,,0.0058823529411764705,0.7570588235294117,7.111764705882353,6.0588235294117645,1.1737864077669904,8.339294255407074,7.105882352941177,,,,,,,9.650075414781297,,71,154,83
Devaughn Vele,NO,WR,259.56,260,8.0,00-0039424,13.0,65.5,106.5,0.0,0.0,0.0,55.0,41.0,475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5307142857142857,7.0,1.0,0.1228070175438596,0.0175438596491228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,High 11P,,,5.0,,,26.0,,,,-0.3000865594275362,,,,0.0,0.5307142857142857,8.192307692307692,4.230769230769231,1.9363636363636363,8.016276898078683,8.192307692307692,,,,,,,9.014903846153846,-10.0,72,97,25
Marvin Mims Jr.,DEN,WR,264.85,277,10.0,00-0038976,16.0,90.5,129.5,13.0,42.0,0.0,52.0,39.0,503.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2927777777777777,6.0,2.0,0.0833333333333333,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,26.0,,,22.0,,,,-0.3098060280160718,,,,0.2625,0.2927777777777777,8.09375,4.0625,1.9923076923076923,8.357664543102041,7.831250000000001,,,,,,,8.30972619047619,-21.0,73,101,28
Andrei Iosivas,CIN,WR,277.74,308,6.0,00-0038619,17.0,83.9,119.9,0.0,0.0,0.0,61.0,36.0,479.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7841176470588236,10.0,5.0,0.1639344262295081,0.081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,--,,,20.0,,,24.0,,,,-0.3205473246458559,,,,0.0,0.7841176470588236,7.052941176470589,3.588235294117647,1.9655737704918033,7.662639296350094,7.052941176470589,,,,,,,16.47794117647059,-3.0,74,106,32
Jacob Cowing,SF,WR,354.0,462,8.0,00-0039365,3.0,8.7,12.7,1.0,7.0,0.0,6.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,3.0,1.0,0.4285714285714285,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,23.0,,,,-0.3255960578427718,,,,0.23333333333333336,0.104,4.233333333333333,2.3333333333333335,1.8142857142857143,4.245847570432805,4.0,,,,,,,9.59342320261438,-17.0,75,168,93
Christian Watson,GB,WR,57.64,58,11.0,00-0038124,14.0,76.3,105.3,4.0,23.0,0.0,53.0,29.0,620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5906666666666667,10.0,3.0,0.1724137931034483,0.0517241379310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,with Jordan Love,,,,,,,,,,,,,9.0,,,High 12P,,,8.0,,,25.0,,,,-0.35235484175632936,,,,0.1642857142857143,0.5906666666666667,7.521428571428571,4.071428571428571,1.8473684210526315,7.713175882734026,7.357142857142857,,,,,,,9.613655462184873,-9.0,76,29,-47
Dontayvion Wicks,PHI,WR,195.45,180,10.0,00-0038393,17.0,71.5,110.5,0.0,0.0,0.0,76.0,39.0,415.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5594444444444444,14.0,4.0,0.1707317073170731,0.048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.3706228609439602,,,,0.0,0.5594444444444444,6.5,4.470588235294118,1.4539473684210527,7.83301640832984,6.5,,,,,,,9.650075414781297,,77,71,-6
Xavier Smith,LAR,WR,299.0,448,11.0,00-0038359,3.0,4.2,6.2,4.0,36.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,High 13P,,,4.0,,,26.0,,,,-0.4220557251145772,,,,1.2,,2.066666666666667,2.0,1.0333333333333334,2.066666666666667,0.8666666666666667,,,,,,,11.672835497835498,-2.0,78,116,38
DeAndre Hopkins,BAL,WR,365.75,474,13.0,00-0030564,16.0,91.0,147.0,0.0,0.0,0.0,80.0,56.0,610.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4584210526315789,14.0,7.0,0.1573033707865168,0.0786516853932584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,-0.4242334527288852,,,,0.0,0.4584210526315789,9.1875,5.0,1.8375,7.55860259953512,9.1875,,,,,,,10.8078431372549,,79,172,93
Tutu Atwell,MIA,WR,322.94,378,6.0,00-0036849,15.0,56.900000000000006,98.9,2.0,7.0,0.0,62.0,42.0,562.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3515789473684211,5.0,1.0,0.0757575757575757,0.0151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,24.0,,,,-0.4392191756691929,,,,0.04666666666666667,0.3515789473684211,6.593333333333334,4.266666666666667,1.5453125,7.16187378282946,6.546666666666667,,,,,,,5.663389355742297,-6.0,80,143,63
Joshua Palmer,BUF,WR,310.12,358,7.0,00-0036988,15.0,68.4,107.4,0.0,0.0,0.0,65.0,39.0,584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66,9.0,3.0,0.1343283582089552,0.044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,--,,,11.0,,,24.0,,,,-0.44482747310502385,,,,0.0,0.66,6.8933333333333335,4.333333333333333,1.590769230769231,7.808769211878448,6.8933333333333335,,,,,,,10.372239819004525,-25.0,81,124,43
