player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,value_score,ppg,volume,snap_share,efficiency,position_rank,adp_position_rank,value_gap
Calvin Ridley,TEN,WR,207.02,197,9.0,00-0034837,17.0,135.20000000000002,199.2,8.0,55.0,1.0,120.0,64.0,1017.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8129411764705883,0.4599695975014047,11.717647058823529,7.529411764705882,0.8129411764705883,1.55625,37,75,38
George Pickens,DAL,WR,20.08,19,14.0,00-0037247,14.0,105.4,164.4,2.0,-6.0,0.0,103.0,59.0,900.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8006666666666666,0.45085887033104527,11.742857142857144,7.5,0.8006666666666666,1.5657142857142858,38,11,-27
Marvin Harrison Jr.,ARI,WR,69.57,68,14.0,00-0039849,17.0,134.5,196.5,0.0,0.0,0.0,116.0,62.0,885.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7858823529411765,0.39735422681944876,11.558823529411764,6.823529411764706,0.7858823529411765,1.6939655172413792,39,32,-7
Deebo Samuel Sr.,SF,WR,140.09,143,8.0,00-0035719,14.0,104.6,155.6,42.0,136.0,1.0,81.0,51.0,670.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7313333333333334,0.34680919103836205,11.114285714285714,8.785714285714286,0.7313333333333334,1.265040650406504,40,55,15
Quentin Johnston,LAC,WR,99.51,96,7.0,00-0038544,15.0,119.70000000000002,174.70000000000002,3.0,6.0,0.0,91.0,55.0,711.0,8.0,0.0,0.0,0.0,0.0,0.0,0.71625,0.3376809596612356,11.646666666666668,6.266666666666667,0.71625,1.8585106382978724,41,42,1
Michael Pittman Jr.,PIT,WR,81.65,81,9.0,00-0036252,16.0,96.8,165.8,0.0,0.0,0.0,111.0,69.0,808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.880625,0.32530338364755595,10.3625,6.9375,0.880625,1.4936936936936938,42,36,-6
Khalil Shakir,BUF,WR,119.57,120,7.0,00-0037261,15.0,106.5,182.5,2.0,4.0,0.0,100.0,76.0,821.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6211111111111111,0.32355700725847164,12.166666666666666,6.8,0.6211111111111111,1.7892156862745099,43,48,5
Xavier Worthy,KC,WR,127.45,127,5.0,00-0039894,16.0,128.20000000000002,187.2,20.0,104.0,3.0,98.0,59.0,638.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6725,0.31942559485618016,11.7,7.375,0.6725,1.5864406779661016,44,52,8
Wan'Dale Robinson,TEN,WR,85.71,85,9.0,00-0038117,17.0,89.7,182.7,3.0,18.0,0.0,140.0,93.0,699.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7594117647058823,0.3101446461588704,10.74705882352941,8.411764705882353,0.7594117647058823,1.2776223776223776,45,38,-7
Jayden Reed,GB,WR,106.41,104,11.0,00-0039146,17.0,142.0,197.0,20.0,163.0,1.0,75.0,55.0,857.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6272222222222221,0.24826901274559784,11.588235294117647,5.588235294117647,0.6272222222222221,2.0736842105263156,46,45,-1
Rashod Bateman,BAL,WR,220.39,212,13.0,00-0036550,16.0,129.60000000000002,174.60000000000002,0.0,0.0,0.0,72.0,45.0,756.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6763157894736842,0.2316972372463559,10.912500000000001,4.5,0.6763157894736842,2.4250000000000003,47,80,33
Alec Pierce,IND,WR,98.73,93,13.0,00-0037664,16.0,124.4,161.4,0.0,0.0,0.0,69.0,37.0,824.0,7.0,0.0,0.0,0.0,0.0,0.0,0.800625,0.23058939741860512,10.0875,4.3125,0.800625,2.339130434782609,48,41,-7
Jalen McMillan,TB,WR,171.57,163,10.0,00-0039855,13.0,98.4,135.4,4.0,43.0,0.0,58.0,37.0,461.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7221428571428571,0.18461578172526252,10.415384615384616,4.769230769230769,0.7221428571428571,2.1838709677419357,49,62,13
Nick Westbrook-Ikhine,IND,WR,321.44,383,13.0,00-0036182,13.0,103.7,135.7,0.0,0.0,0.0,60.0,32.0,497.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6994117647058824,0.17310016951363627,10.438461538461537,4.615384615384615,0.6994117647058824,2.2616666666666667,50,139,89
Romeo Doubs,NE,WR,131.36,130,11.0,00-0037816,13.0,86.1,132.1,0.0,0.0,0.0,72.0,46.0,601.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7585714285714286,0.16492558539522878,10.161538461538461,5.538461538461538,0.7585714285714286,1.8347222222222221,51,54,3
Jaylen Waddle,DEN,WR,36.44,34,10.0,00-0036613,15.0,91.6,149.6,4.0,12.0,0.0,83.0,58.0,744.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7866666666666667,0.16398112791409225,9.973333333333333,5.8,0.7866666666666667,1.7195402298850575,52,19,-33
Tank Dell,HOU,WR,205.64,199,8.0,00-0038977,14.0,89.0,140.0,9.0,43.0,0.0,81.0,51.0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,0.08138617569798093,10.0,6.428571428571429,0.6892857142857143,1.5555555555555556,53,74,21
Rome Odunze,CHI,WR,57.36,56,10.0,00-0039919,17.0,90.9,144.9,3.0,15.0,0.0,101.0,54.0,734.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8358823529411765,0.0066221317487207415,8.523529411764706,6.117647058823529,0.8358823529411765,1.393269230769231,54,28,-26
Brandon Aiyuk,SF,WR,265.0,301,8.0,00-0036261,7.0,37.400000000000006,62.400000000000006,0.0,0.0,0.0,47.0,25.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614285714285715,0.005403406782658202,8.914285714285715,6.714285714285714,0.7614285714285715,1.3276595744680852,55,100,45
Jalen Tolbert,MIA,WR,289.51,326,6.0,00-0037666,17.0,103.0,152.0,0.0,0.0,0.0,79.0,49.0,610.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7576470588235295,-0.006342332768133223,8.941176470588236,4.647058823529412,0.7576470588235295,1.9240506329113924,56,111,55
Chris Olave,NO,WR,19.1,18,8.0,00-0037239,8.0,44.7,76.7,1.0,7.0,0.0,44.0,32.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6175,-0.0542769629212554,9.5875,5.625,0.6175,1.7044444444444444,57,10,-47
Christian Kirk,SF,WR,257.26,261,8.0,00-0034775,8.0,43.900000000000006,70.9,0.0,0.0,0.0,47.0,27.0,379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.07885002014527046,8.8625,5.875,0.7,1.5085106382978724,58,96,38
DeMario Douglas,NE,WR,297.15,327,11.0,00-0038621,16.0,81.7,147.70000000000002,3.0,16.0,0.0,87.0,66.0,621.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6264705882352941,-0.09781722590687546,9.231250000000001,5.625,0.6264705882352941,1.6411111111111114,59,115,56
Tre Tucker,LV,WR,173.26,161,13.0,00-0038563,17.0,82.30000000000001,129.3,9.0,44.0,1.0,81.0,47.0,539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8723529411764706,-0.10516240113665418,7.605882352941177,5.294117647058823,0.8723529411764706,1.4366666666666668,60,63,3
Keon Coleman,BUF,WR,246.78,252,7.0,00-0039901,13.0,82.5,111.5,1.0,9.0,0.0,57.0,29.0,556.0,4.0,0.0,0.0,0.0,0.0,0.0,0.704375,-0.1090126468113689,8.576923076923077,4.461538461538462,0.704375,1.9224137931034482,61,91,30
Kayshon Boutte,NE,WR,199.62,190,11.0,00-0038608,15.0,78.9,121.9,0.0,0.0,0.0,68.0,43.0,589.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7806666666666666,-0.10914645855646993,8.126666666666667,4.533333333333333,0.7806666666666666,1.7926470588235295,62,73,11
Jalen Coker,CAR,WR,124.46,126,5.0,00-0039491,11.0,60.56,92.56,0.0,0.0,0.0,46.0,32.0,478.0,2.0,1.0,1.0,19.0,0.0,0.0,,-0.1285252668164366,8.414545454545454,4.181818181818182,,2.0121739130434784,63,51,-12
Michael Wilson,ARI,WR,87.57,88,14.0,00-0038559,16.0,77.5,124.5,1.0,7.0,0.0,71.0,47.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.795625,-0.14860045488140244,7.78125,4.5,0.795625,1.7291666666666667,64,40,-24
Xavier Legette,CAR,WR,263.07,272,5.0,00-0039342,15.0,76.10000000000001,125.1,6.0,24.0,0.0,84.0,49.0,497.0,4.0,0.0,0.0,0.0,0.0,0.0,0.698125,-0.1537005370831801,8.34,6.0,0.698125,1.39,65,99,34
Demarcus Robinson,SF,WR,333.3,413,8.0,00-0032775,17.0,92.5,123.5,0.0,0.0,0.0,64.0,31.0,505.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8163157894736842,-0.1873259723335124,7.264705882352941,3.764705882352941,0.8163157894736842,1.9296875,66,149,83
Cedric Tillman,CLE,WR,313.72,334,11.0,00-0038979,9.0,51.4,80.4,1.0,-5.0,0.0,49.0,29.0,339.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5490909090909091,-0.21576653613184651,8.933333333333334,5.555555555555555,0.5490909090909091,1.608,67,130,63
Andrei Iosivas,CIN,WR,278.45,308,6.0,00-0038619,17.0,83.9,119.9,0.0,0.0,0.0,61.0,36.0,479.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7841176470588236,-0.24410518971421324,7.052941176470589,3.588235294117647,0.7841176470588236,1.9655737704918033,68,106,38
Darius Slayton,NYG,WR,267.47,274,8.0,00-0035535,16.0,71.0,110.0,2.0,17.0,0.0,71.0,39.0,573.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8306250000000001,-0.2586461274035275,6.875,4.5625,0.8306250000000001,1.5068493150684932,69,103,34
DeAndre Hopkins,BAL,WR,365.75,475,13.0,00-0030564,16.0,91.0,147.0,0.0,0.0,0.0,80.0,56.0,610.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4584210526315789,-0.26188743017596916,9.1875,5.0,0.4584210526315789,1.8375,70,172,102
Elijah Moore,PHI,WR,336.0,472,10.0,00-0036980,17.0,59.900000000000006,120.9,1.0,1.0,0.0,102.0,61.0,538.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7570588235294117,-0.271756889205442,7.111764705882353,6.0588235294117645,0.7570588235294117,1.1737864077669904,71,152,81
Devaughn Vele,NO,WR,260.19,260,8.0,00-0039424,13.0,65.5,106.5,0.0,0.0,0.0,55.0,41.0,475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5307142857142857,-0.3283590333057611,8.192307692307692,4.230769230769231,0.5307142857142857,1.9363636363636363,72,98,26
Tyler Lockett,LV,WR,352.33,486,13.0,00-0032211,17.0,72.0,121.0,0.0,0.0,0.0,74.0,49.0,600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6905882352941176,-0.3516546704676193,7.117647058823529,4.352941176470588,0.6905882352941176,1.635135135135135,73,166,93
Brandin Cooks,FA,WR,312.5,483,,00-0031236,10.0,43.6,69.6,3.0,-3.0,0.0,54.0,26.0,259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6980000000000001,-0.35991287692836044,6.959999999999999,5.7,0.6980000000000001,1.2210526315789472,74,127,53
KaVontae Turpin,DAL,WR,314.94,378,14.0,00-0037801,15.0,73.2,104.2,16.0,92.0,0.0,52.0,31.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,,-0.37202945204384447,6.946666666666667,4.533333333333333,,1.5323529411764707,75,132,57
Joshua Palmer,BUF,WR,311.92,357,7.0,00-0036988,15.0,68.4,107.4,0.0,0.0,0.0,65.0,39.0,584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66,-0.3737580390628857,7.16,4.333333333333333,0.66,1.6523076923076925,76,126,50
Christian Watson,GB,WR,57.79,58,11.0,00-0038124,14.0,76.3,105.3,4.0,23.0,0.0,53.0,29.0,620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5906666666666667,-0.3741233808520893,7.521428571428571,4.071428571428571,0.5906666666666667,1.8473684210526315,77,29,-48
Parker Washington,JAC,WR,66.42,63,7.0,00-0038606,13.0,65.0,97.0,0.0,0.0,0.0,51.0,32.0,390.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5529411764705883,-0.41386864421022734,7.461538461538462,3.923076923076923,0.5529411764705883,1.9019607843137254,78,30,-48
Jalen Nailor,LV,WR,187.78,175,13.0,00-0037291,15.0,77.0,105.0,3.0,-4.0,0.0,42.0,28.0,414.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5311111111111111,-0.4426677680226348,7.0,3.0,0.5311111111111111,2.3333333333333335,79,68,-11
Calvin Austin III,NYG,WR,313.03,340,8.0,00-0037837,17.0,84.8,120.8,0.0,0.0,0.0,58.0,36.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5466666666666666,-0.44941221436403694,7.105882352941176,3.411764705882353,0.5466666666666666,2.0827586206896553,80,128,48
Mack Hollins,NE,WR,278.99,303,11.0,00-0033555,16.0,67.8,98.8,0.0,0.0,0.0,50.0,31.0,378.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6599999999999999,-0.48502201878371864,6.175,3.125,0.6599999999999999,1.976,81,107,26
Jordan Whittington,LAR,WR,353.08,415,11.0,00-0039751,6.0,30.5,52.5,2.0,12.0,0.0,28.0,22.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788235294117647,-0.5000758748757773,8.75,5.0,0.2788235294117647,1.75,82,167,85
Olamide Zaccheaus,ATL,WR,309.81,339,11.0,00-0035208,15.0,69.4,114.4,1.0,8.0,0.0,64.0,45.0,506.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4495,-0.5002360110014656,7.626666666666667,4.333333333333333,0.4495,1.76,83,122,39
Tim Patrick,NYJ,WR,355.5,470,13.0,00-0033375,15.0,59.400000000000006,92.4,0.0,0.0,0.0,44.0,33.0,394.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5823529411764706,-0.5438290558125631,6.16,2.933333333333333,0.5823529411764706,2.1,84,169,85
Marquez Valdes-Scantling,DAL,WR,375.0,495,14.0,00-0034272,13.0,65.5,84.5,1.0,4.0,0.0,44.0,19.0,411.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5435714285714286,-0.5623523757230966,6.5,3.4615384615384617,0.5435714285714286,1.8777777777777778,85,173,88
Marvin Mims Jr.,DEN,WR,265.33,277,10.0,00-0038976,16.0,90.5,129.5,13.0,42.0,0.0,52.0,39.0,503.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2927777777777777,-0.5645750027730689,8.09375,4.0625,0.2927777777777777,1.9923076923076923,86,101,15
Dontayvion Wicks,PHI,WR,195.11,179,10.0,00-0038393,17.0,71.5,110.5,0.0,0.0,0.0,76.0,39.0,415.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5594444444444444,-0.5764950266144467,6.5,4.470588235294118,0.5594444444444444,1.4539473684210527,87,71,-16
Kendrick Bourne,ARI,WR,309.96,363,14.0,00-0033307,12.0,37.1,65.1,1.0,6.0,0.0,38.0,28.0,305.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,-0.7031649479917823,5.425,3.25,0.5833333333333334,1.669230769230769,88,123,35
Tutu Atwell,MIA,WR,326.21,376,6.0,00-0036849,15.0,56.900000000000006,98.9,2.0,7.0,0.0,62.0,42.0,562.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3515789473684211,-0.7584260034272664,6.593333333333334,4.266666666666667,0.3515789473684211,1.5453125,89,143,54
John Metchie III,CAR,WR,326.47,382,5.0,00-0037614,10.0,31.40000000000001,55.400000000000006,0.0,0.0,0.0,37.0,24.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.472,-0.8067014487470126,5.540000000000001,3.7,0.472,1.4972972972972975,90,144,54
Van Jefferson,WAS,WR,341.0,476,7.0,00-0036415,15.0,39.6,63.6,0.0,0.0,0.0,40.0,24.0,276.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6522222222222223,-0.8233301273095355,4.24,2.6666666666666665,0.6522222222222223,1.59,91,160,69
JuJu Smith-Schuster,FA,WR,383.5,518,,00-0033857,11.0,35.1,53.1,0.0,0.0,0.0,26.0,18.0,231.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4741176470588235,-0.8413386549498649,4.827272727272727,2.3636363636363638,0.4741176470588235,2.042307692307692,92,176,84
Kalif Raymond,CHI,WR,318.56,374,10.0,00-0032464,10.0,39.5,56.5,2.0,0.0,0.0,22.0,17.0,215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2823076923076923,-0.8582241253452899,5.65,2.4,0.2823076923076923,2.3541666666666665,93,134,41
Cedrick Wilson Jr.,DET,WR,320.5,489,6.0,00-0034418,10.0,31.94,51.94,0.0,0.0,0.0,27.0,20.0,211.0,1.0,1.0,1.0,21.0,1.0,0.0,0.396,-0.8832086591240363,5.194,2.7,0.396,1.9237037037037037,94,136,42
Greg Dortch,DET,WR,339.14,429,6.0,00-0035500,17.0,53.3,90.3,5.0,31.0,0.0,50.0,37.0,342.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4023529411764706,-0.8957867032946456,5.311764705882353,3.235294117647059,0.4023529411764706,1.6418181818181818,95,158,63
Lil'Jordan Humphrey,DEN,WR,389.0,519,10.0,00-0035406,14.0,33.3,64.3,0.0,0.0,0.0,45.0,31.0,293.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4811111111111111,-0.9495550199899246,4.5928571428571425,3.2142857142857144,0.4811111111111111,1.4288888888888889,96,178,82
Dyami Brown,WAS,WR,383.78,450,7.0,00-0036626,15.0,37.4,67.4,3.0,26.0,0.0,40.0,30.0,308.0,1.0,0.0,1.0,0.0,0.0,0.0,0.48,-0.9524092015675506,4.493333333333334,2.8666666666666667,0.48,1.5674418604651164,97,177,80
Malik Washington,MIA,WR,190.88,178,6.0,00-0039880,12.0,30.8,56.8,5.0,25.0,1.0,36.0,26.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471428571428571,-0.9630474366784098,4.733333333333333,3.4166666666666665,0.4471428571428571,1.3853658536585365,98,69,-29
Devontez Walker,BAL,WR,326.75,396,13.0,00-0039792,2.0,8.1,9.1,0.0,0.0,0.0,3.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0863636363636363,-1.0508034844198861,4.55,1.5,0.0863636363636363,3.033333333333333,99,145,46
Isaiah Williams,NYJ,WR,268.0,436,13.0,00-0039451,1.0,0.6000000000000001,2.6,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.1033078597633277,2.6,3.0,,0.8666666666666667,100,104,4
Troy Franklin,DEN,WR,208.65,206,10.0,00-0039868,16.0,39.1,67.1,2.0,8.0,0.0,53.0,28.0,263.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,-1.1259514294068138,4.19375,3.4375,0.3764705882352941,1.22,101,76,-25
Jahan Dotson,ATL,WR,283.88,323,11.0,00-0037741,14.0,22.9,41.9,1.0,13.0,0.0,33.0,19.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823809523809524,-1.127103388066983,2.992857142857143,2.4285714285714284,0.5823809523809524,1.2323529411764707,102,109,7
Xavier Smith,LAR,WR,299.0,449,11.0,00-0038359,3.0,4.2,6.2,4.0,36.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.1936023262763664,2.066666666666667,2.0,,1.0333333333333334,103,116,13
Jacob Cowing,SF,WR,354.0,463,8.0,00-0039365,3.0,8.7,12.7,1.0,7.0,0.0,6.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,-1.3163219309839762,4.233333333333333,2.3333333333333335,0.104,1.8142857142857143,104,168,64
Adonai Mitchell,NYJ,WR,170.71,160,13.0,00-0039890,17.0,30.76,53.76,4.0,6.0,0.0,55.0,23.0,312.0,0.0,1.0,1.0,24.0,0.0,0.0,0.361764705882353,-1.3209240663665498,3.1623529411764704,3.4705882352941178,0.361764705882353,0.9111864406779661,105,61,-44
Luke McCaffrey,WAS,WR,321.03,344,7.0,00-0039355,12.0,16.8,34.8,0.0,0.0,0.0,24.0,18.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355,-1.3500863361907747,2.9,2.0,0.3355,1.45,106,138,32
Scotty Miller,CHI,WR,322.5,491,10.0,00-0035298,4.0,6.9,11.9,0.0,0.0,0.0,9.0,5.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.4375069168476706,2.975,2.25,0.25,1.3222222222222222,107,140,33
Jermaine Burton,FA,WR,390.5,512,,00-0039810,4.0,10.7,14.7,0.0,0.0,0.0,14.0,4.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349999999999999,-1.4478742337223758,3.675,3.5,0.1349999999999999,1.05,108,179,71
Xavier Hutchinson,HOU,WR,305.5,355,8.0,00-0038618,14.0,11.7,23.7,0.0,0.0,0.0,26.0,12.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738888888888888,-1.4903110907968509,1.6928571428571428,1.8571428571428572,0.4738888888888888,0.9115384615384615,109,119,10
Treylon Burks,WAS,WR,325.44,365,7.0,00-0037742,5.0,3.5,7.5,2.0,1.0,0.0,8.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,-1.540095898009123,1.5,2.0,0.474,0.75,110,142,32
Ryan Flournoy,DAL,WR,183.81,177,14.0,00-0039410,7.0,8.200000000000001,18.200000000000003,0.0,0.0,0.0,14.0,10.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.548675926110663,2.6000000000000005,2.0,0.2,1.3000000000000003,111,67,-44
Tyquan Thornton,KC,WR,265.55,273,5.0,00-0038104,4.0,4.7,8.7,0.0,0.0,0.0,8.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,-1.5557440879716418,2.175,2.0,0.295,1.0875,112,102,-10
Jalen Reagor,MIA,WR,306.0,478,6.0,00-0036387,7.0,7.7,14.7,3.0,-3.0,0.0,12.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825,-1.5917174119284931,2.1,2.142857142857143,0.2825,0.98,113,120,7
Ashton Dulin,IND,WR,314.4,400,13.0,00-0035021,9.0,17.2,19.2,5.0,45.0,0.0,8.0,2.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1986666666666666,-1.5951605323395441,2.1333333333333333,1.4444444444444444,0.1986666666666666,1.4769230769230768,114,131,17
Odell Beckham Jr.,NYG,WR,335.2,443,8.0,00-0031235,8.0,5.5,14.5,0.0,0.0,0.0,19.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022222222222222,-1.7350287405360985,1.8125,2.375,0.2022222222222222,0.7631578947368421,115,151,36
Tetairoa McMillan,CAR,WR,34.0,32,5.0,,,,,,,,,,,,,,,,,,-1.7450287405360985,,,,,116,17,-99
Emeka Egbuka,TB,WR,39.49,39,10.0,,,,,,,,,,,,,,,,,,-1.7550287405360985,,,,,117,21,-96
Luther Burden III,CHI,WR,47.35,47,10.0,,,,,,,,,,,,,,,,,,-1.7650287405360985,,,,,118,23,-95
Carnell Tate,TEN,WR,66.5,64,9.0,,,,,,,,,,,,,,,,,,-1.7750287405360985,,,,,119,31,-88
Makai Lemon,PHI,WR,106.79,106,10.0,,,,,,,,,,,,,,,,,,-1.7850287405360985,,,,,120,46,-74
KC Concepcion,CLE,WR,122.57,123,11.0,,,,,,,,,,,,,,,,,,-1.7950287405360985,,,,,121,49,-72
Jordyn Tyson,NO,WR,124.15,125,8.0,,,,,,,,,,,,,,,,,,-1.8050287405360985,,,,,122,50,-72
Matthew Golden,GB,WR,129.46,128,11.0,,,,,,,,,,,,,,,,,,-1.8150287405360985,,,,,123,53,-70
De'Zhaun Stribling,SF,WR,151.31,142,8.0,,,,,,,,,,,,,,,,,,-1.8250287405360985,,,,,124,57,-67
Denzel Boston,CLE,WR,152.65,145,11.0,,,,,,,,,,,,,,,,,,-1.8350287405360985,,,,,125,58,-67
Travis Hunter,JAC,WR,178.11,171,7.0,,,,,,,,,,,,,,,,,,-1.8450287405360986,,,,,126,64,-62
Tre' Harris,LAC,WR,179.15,167,7.0,,,,,,,,,,,,,,,,,,-1.8550287405360986,,,,,127,65,-62
Omar Cooper Jr.,NYJ,WR,180.52,168,13.0,,,,,,,,,,,,,,,,,,-1.8650287405360984,,,,,128,66,-62
Pat Bryant,DEN,WR,193.93,182,10.0,,,,,,,,,,,,,,,,,,-1.8750287405360986,,,,,129,70,-59
Jaylin Noel,HOU,WR,197.06,187,8.0,,,,,,,,,,,,,,,,,,-1.8850287405360984,,,,,130,72,-58
Isaac TeSlaa,DET,WR,212.3,209,6.0,,,,,,,,,,,,,,,,,,-1.8950287405360984,,,,,131,77,-54
Caleb Douglas,MIA,WR,225.23,267,6.0,,,,,,,,,,,,,,,,,,-1.9050287405360984,,,,,132,81,-51
Zachariah Branch,ATL,WR,226.88,226,11.0,,,,,,,,,,,,,,,,,,-1.9150287405360984,,,,,133,83,-50
Cyrus Allen,KC,WR,228.7,282,5.0,,,,,,,,,,,,,,,,,,-1.9250287405360984,,,,,134,84,-50
Antonio Williams,WAS,WR,229.11,230,7.0,,,,,,,,,,,,,,,,,,-1.9350287405360984,,,,,135,85,-50
Germie Bernard,PIT,WR,233.87,233,9.0,,,,,,,,,,,,,,,,,,-1.9450287405360984,,,,,136,86,-50
Jack Bech,LV,WR,238.44,239,13.0,,,,,,,,,,,,,,,,,,-1.9550287405360984,,,,,137,87,-50
Chimere Dike,TEN,WR,238.49,241,9.0,,,,,,,,,,,,,,,,,,-1.9650287405360984,,,,,138,88,-50
Ted Hurst III,TB,WR,243.02,248,10.0,,,,,,,,,,,,,,,,,,-1.9750287405360984,,,,,139,89,-50
Malachi Fields,NYG,WR,246.59,253,8.0,,,,,,,,,,,,,,,,,,-1.9850287405360985,,,,,140,90,-50
Ja'Kobi Lane,BAL,WR,248.04,259,13.0,,,,,,,,,,,,,,,,,,-1.9950287405360985,,,,,141,92,-49
Elic Ayomanor,TEN,WR,248.54,250,9.0,,,,,,,,,,,,,,,,,,-2.0050287405360985,,,,,142,93,-49
Chris Bell,MIA,WR,249.49,254,6.0,,,,,,,,,,,,,,,,,,-2.0150287405360983,,,,,143,94,-49
Tory Horton,SEA,WR,255.22,257,11.0,,,,,,,,,,,,,,,,,,-2.0250287405360985,,,,,144,95,-49
Elijah Sarratt,BAL,WR,259.66,265,13.0,,,,,,,,,,,,,,,,,,-2.0350287405360983,,,,,145,97,-48
Kyle Williams,NE,WR,279.14,298,11.0,,,,,,,,,,,,,,,,,,-2.0450287405360985,,,,,146,108,-38
Hollywood Brown,PHI,WR,288.18,300,10.0,,,,,,,,,,,,,,,,,,-2.0550287405360983,,,,,147,110,-37
Skyler Bell,BUF,WR,289.97,307,7.0,,,,,,,,,,,,,,,,,,-2.0650287405360985,,,,,148,112,-36
Isaiah Bond,CLE,WR,292.0,304,11.0,,,,,,,,,,,,,,,,,,-2.0750287405360983,,,,,149,113,-36
Chris Brazzell II,CAR,WR,292.47,341,5.0,,,,,,,,,,,,,,,,,,-2.0850287405360985,,,,,150,114,-36
Konata Mumpfield,LAR,WR,301.77,333,11.0,,,,,,,,,,,,,,,,,,-2.0950287405360983,,,,,151,117,-34
Bryce Lance,NO,WR,303.25,332,8.0,,,,,,,,,,,,,,,,,,-2.1050287405360986,,,,,152,118,-34
