player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Isaac Guerendo,SF,RB,301.52,312,8.0,00-0039363,13.0,81.2,96.2,84.0,420.0,4.0,16.0,15.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,14.0,5.0,0.14,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,0.07345028239923375,,,,5.076923076923077,0.229375,7.4,7.6923076923076925,0.9620000000000001,7.516585968052603,2.3230769230769233,-6.0,,-4.0,-2.0,,38,100,62
Tyrone Tracy Jr.,NYG,RB,141.04,137,8.0,00-0039384,17.0,144.3,182.3,192.0,839.0,5.0,53.0,38.0,284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5735294117647058,28.0,7.0,0.1138211382113821,0.0284552845528455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,6.5,4 full games with Skattebo,,,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,,,,0.028882134289196892,,,,6.7,0.5735294117647058,10.958823529411765,14.411764705882353,0.7604081632653061,10.536391081882924,4.258823529411765,-18.0,,-12.0,-26.0,,39,46,7
Justice Hill,BAL,RB,236.69,240,13.0,00-0034975,15.0,85.10000000000001,127.1,47.0,228.0,1.0,51.0,42.0,383.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4152941176470588,16.0,2.0,0.1379310344827586,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,,,,0.023809307771312464,,,,1.9200000000000002,0.4152941176470588,8.473333333333334,6.533333333333333,1.2969387755102042,8.205225139958586,6.553333333333334,-11.0,,,,,40,68,28
Nick Chubb,FA,RB,331.12,383,,00-0034791,8.0,58.3,63.3,102.0,332.0,3.0,11.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4125,19.0,7.0,0.168141592920354,0.0619469026548672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088408310081881,,,,6.4,0.4125,8.1625,14.125,0.5778761061946902,8.391229914501977,1.7625,,,,,,41,124,83
Ashton Jeanty,LV,RB,16.61,13,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.5,,,,28.0,up2,3.0,2.5,0.0,4.0,11.0,high,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,0.0,,,,,,,,,8.034896254488459,,-28.0,-4.0,-14.0,-7.0,,42,5,-37
Omarion Hampton,LAC,RB,25.96,27,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.2,with full snaps,,,32.0,up2,2.0,3.0,0.0,13.0,11.0,medium,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,,,,0.0,,,,,,,,,8.034896254488459,,-32.0,-13.0,-3.0,-13.0,,42,10,-32
Jeremiyah Love,ARI,RB,40.3,40,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,16.0,,medium,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,-0.0,,,,,,,,,8.034896254488459,,-23.0,-16.0,-21.0,-21.0,,42,13,-29
Cam Skattebo,NYG,RB,56.42,55,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,19.1,in complete games,,,18.0,up,4.0,3.0,1.0,17.0,5.0,medium,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,,,,0.0,,,,,,,,,8.034896254488459,,-18.0,-17.0,-12.0,-26.0,,42,19,-23
Quinshon Judkins,CLE,RB,61.3,62,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.5,in complete games,-6.92,-4.08,27.0,up,1.0,2.0,0.0,18.0,17.0,high,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,-0.0,,,,,,,,,8.034896254488459,,-27.0,-18.0,-10.0,-24.0,,42,23,-19
TreVeyon Henderson,NE,RB,67.61,66,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,9.5,2nd half with 2 healthy RBs,,,13.0,flat,4.0,3.0,0.0,31.0,34.0,medium,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,-0.0,,,,,,,,,8.034896254488459,,-13.0,-31.0,-6.0,-20.0,,42,24,-18
Bhayshul Tuten,JAC,RB,69.36,68,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,medium,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,-0.0,,,,,,,,,8.034896254488459,,,-27.0,-5.0,-18.0,,42,25,-17
Jadarian Price,SEA,RB,74.52,70,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,flat,5.0,3.5,0.0,30.0,,low,,,,,,,,,,,,,,-0.0,,,,,,,,,8.034896254488459,,-10.0,-30.0,,,,42,26,-16
RJ Harvey,DEN,RB,93.58,89,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,with JK Dobbins,-18.28,-9.07,4.0,flat,5.0,5.0,1.0,32.0,28.0,medium,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,-0.0,,,,,,,,,8.034896254488459,,-4.0,-32.0,-9.0,-25.0,,42,31,-11
Kyle Monangai,CHI,RB,111.59,111,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,9.5,2nd half with healthy Swift,,,3.0,down,4.0,4.0,0.0,37.0,33.0,low,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,,,,-0.0,,,,,,,,,8.034896254488459,,-3.0,-37.0,-1.0,-16.0,,42,38,-4
Jacory Croskey-Merritt,WAS,RB,117.14,116,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,39.0,37.0,low,,,,,,,,,,,,,,-0.0,,,,,,,,,8.034896254488459,,-24.0,-39.0,,,,42,40,-2
Woody Marks,HOU,RB,139.6,134,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.7,healthy post week 4,,,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,-0.0,,,,,,,,,8.034896254488459,,-29.0,,-28.0,-28.0,,42,43,1
Dylan Sampson,CLE,RB,147.93,141,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,up,1.0,2.0,0.0,,,,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,-0.0,,,,,,,,,8.034896254488459,,-27.0,,-10.0,-24.0,,42,48,6
Jonah Coleman,DEN,RB,159.31,153,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,flat,5.0,5.0,1.0,,,,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,0.0,,,,,,,,,8.034896254488459,,-4.0,,-9.0,-25.0,,42,51,9
Emmett Johnson,KC,RB,198.98,194,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,-0.0,,,,,,,,,8.034896254488459,,-22.0,,-19.0,-27.0,,42,59,17
Mike Washington Jr.,LV,RB,203.34,203,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,-0.0,,,,,,,,,8.034896254488459,,-28.0,,-14.0,-7.0,,42,62,20
Nicholas Singleton,TEN,RB,211.55,204,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,,,,-0.0,,,,,,,,,8.034896254488459,,-25.0,,-23.0,-23.0,,42,63,21
Jaydon Blue,DAL,RB,220.69,222,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,0.0,,,,,,,,,8.034896254488459,,-8.0,,-10.0,-12.0,,42,65,23
Kaytron Allen,WAS,RB,229.36,224,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.034896254488459,,-24.0,,,,,42,66,24
Ollie Gordon II,MIA,RB,241.66,238,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,-0.0,,,,,,,,,8.034896254488459,,-31.0,,-22.0,-6.0,,42,69,27
Demond Claiborne,MIN,RB,244.05,255,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,,,,-0.0,,,,,,,,,8.034896254488459,,-9.0,,-26.0,-8.0,,42,70,28
Kaelon Black,SF,RB,255.46,267,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,0.0,,,,,,,,,8.034896254488459,,-6.0,,-4.0,-2.0,,42,73,31
Jordan James,SF,RB,263.07,265,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,0.0,,,,,,,,,8.034896254488459,,-6.0,,-4.0,-2.0,,42,76,34
DJ Giddens,IND,RB,267.05,278,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,flat,4.0,4.5,0.0,,,,17.0,19.0,0.691,8.0,--,20.0,Gap,10.0,Even,25.0,,,,0.0,,,,,,,,,8.034896254488459,,-5.0,,-17.0,-8.0,,42,78,36
Devin Neal,NO,RB,272.64,286,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,-0.0,,,,,,,,,8.034896254488459,,-30.0,,-18.0,-13.0,,42,82,40
Brashard Smith,KC,RB,277.59,293,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,-0.0,,,,,,,,,8.034896254488459,,-22.0,,-19.0,-27.0,,42,84,42
Kaleb Johnson,PIT,RB,279.01,294,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,-0.0,,,,,,,,,8.034896254488459,,-12.0,,-27.0,-8.0,,42,85,43
Malik Davis,DAL,RB,279.61,287,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,0.0,,,,,,,,,8.034896254488459,,-8.0,,-10.0,-12.0,,42,86,44
Seth McGowan,IND,RB,285.73,299,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,flat,4.0,4.5,0.0,,,,17.0,19.0,0.691,8.0,--,20.0,Gap,10.0,Even,25.0,,,,0.0,,,,,,,,,8.034896254488459,,-5.0,,-17.0,-8.0,,42,88,46
Roman Hemby,LV,RB,286.0,465,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,-0.0,,,,,,,,,8.034896254488459,,-28.0,,-14.0,-7.0,,42,89,47
Adam Randall,BAL,RB,287.56,296,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.034896254488459,,-11.0,,,,,42,90,48
Tahj Brooks,CIN,RB,301.32,315,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,flat,5.0,3.0,0.0,,,,15.0,3.0,0.751,4.0,--,11.0,Gap,20.0,Very Spread,15.0,,,,-0.0,,,,,,,,,8.034896254488459,,-19.0,,-15.0,-4.0,,42,98,56
Bam Knight,ARI,RB,301.44,353,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,-0.0,,,,,,,,,8.034896254488459,,-23.0,,-21.0,-21.0,,42,99,57
Trevor Etienne,CAR,RB,301.66,306,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,,,,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,-0.0,,,,,,,,,8.034896254488459,,-16.0,,-24.0,-1.0,,42,101,59
Eli Heidenreich,PIT,RB,302.31,348,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,-0.0,,,,,,,,,8.034896254488459,,-12.0,,-27.0,-8.0,,42,102,60
Audric Estime,NO,RB,304.91,319,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,-0.0,,,,,,,,,8.034896254488459,,-30.0,,-18.0,-13.0,,42,103,61
Jarquez Hunter,LAR,RB,307.84,316,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,0.0,,,,,,,,,8.034896254488459,,-1.0,,-24.0,-3.0,,42,105,63
Cash Jones,ATL,RB,308.0,451,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,up,4.0,4.0,0.0,,,,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,,,,-0.0,,,,,,,,,8.034896254488459,,-21.0,,-16.0,-22.0,,42,106,64
Raheim Sanders,CLE,RB,310.17,370,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,up,1.0,2.0,0.0,,,,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,-0.0,,,,,,,,,8.034896254488459,,-27.0,,-10.0,-24.0,,42,108,66
Jaret Patterson,LAC,RB,313.5,483,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,up2,2.0,3.0,0.0,,,,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,,,,-0.0,,,,,,,,,8.034896254488459,,-32.0,,-3.0,-13.0,,42,110,68
Phil Mafah,DAL,RB,315.07,380,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,0.0,,,,,,,,,8.034896254488459,,-8.0,,-10.0,-12.0,,42,111,69
Noah Whittington,HOU,RB,315.33,458,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,-0.0,,,,,,,,,8.034896254488459,,-29.0,,-28.0,-28.0,,42,112,70
Zavier Scott,MIN,RB,321.0,432,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,,,,-0.0,,,,,,,,,8.034896254488459,,-9.0,,-26.0,-8.0,,42,115,73
Jawhar Jordan,HOU,RB,323.35,371,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,-0.0,,,,,,,,,8.034896254488459,,-29.0,,-28.0,-28.0,,42,117,75
Jam Miller,NE,RB,325.0,401,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,flat,4.0,3.0,0.0,,,,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,-0.0,,,,,,,,,8.034896254488459,,-13.0,,-6.0,-20.0,,42,119,77
Robert Henry Jr.,WAS,RB,330.0,436,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.034896254488459,,-24.0,,,,,42,123,81
Donovan Edwards,MIA,RB,333.33,467,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,-0.0,,,,,,,,,8.034896254488459,,-31.0,,-22.0,-6.0,,42,125,83
Frank Gore Jr.,BUF,RB,335.75,453,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,,,,0.0,,,,,,,,,8.034896254488459,,-2.0,,-8.0,-15.0,,42,127,85
Jaydn Ott,KC,RB,339.0,499,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,-0.0,,,,,,,,,8.034896254488459,,-22.0,,-19.0,-27.0,,42,128,86
Miles Davis,CAR,RB,350.5,464,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,,,,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,-0.0,,,,,,,,,8.034896254488459,,-16.0,,-24.0,-1.0,,42,135,93
Damien Martinez,GB,RB,365.5,457,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,down,3.0,2.0,0.0,,,,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,,,,-0.0,,,,,,,,,8.034896254488459,,-20.0,,-13.0,-11.0,,42,139,97
Dean Connors,LAR,RB,382.0,517,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,0.0,,,,,,,,,8.034896254488459,,-1.0,,-24.0,-3.0,,42,141,99
Ray Davis,BUF,RB,196.31,182,7.0,00-0039875,16.0,99.1,116.1,113.0,442.0,3.0,19.0,17.0,189.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2225,22.0,6.0,0.158273381294964,0.0431654676258992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,,,,-0.025011091159132817,,,,3.8875,0.2225,7.2562500000000005,8.25,0.8795454545454546,7.367965439338494,3.3687500000000004,-2.0,,-8.0,-15.0,,94,56,-38
MarShawn Lloyd,GB,RB,197.81,181,11.0,00-0039811,1.0,1.8,2.8,6.0,15.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,down,3.0,2.0,0.0,,,,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,,,,-0.09863329015493388,,,,1.5,0.14,2.8,7.0,0.39999999999999997,3.0759636708537292,1.3,-20.0,,-13.0,-11.0,,95,57,-38
Jordan Mason,MIN,RB,119.27,118,6.0,00-0037525,12.0,104.0,115.0,153.0,789.0,3.0,14.0,11.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866666666666666,37.0,9.0,0.2215568862275449,0.0538922155688622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,6.3,full games with Mason,,,9.0,up,4.0,4.0,1.0,35.0,38.0,medium,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,,,,-0.1307274183242862,,,,8.075000000000001,0.4866666666666666,9.75,13.916666666666666,0.7005988023952096,9.257587462542206,1.675,-9.0,-35.0,-26.0,-8.0,,96,41,-55
Roschon Johnson,CHI,RB,342.58,405,10.0,00-0039021,12.0,61.4,77.4,55.0,150.0,6.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814285714285714,16.0,9.0,0.2133333333333333,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,down,4.0,4.0,0.0,,,,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,,,,-0.15496958030399804,,,,4.25,0.2814285714285714,6.45,6.25,1.032,6.52480606580378,2.1999999999999997,-3.0,,-1.0,-16.0,,97,130,33
Dylan Laube,LV,RB,324.0,445,13.0,00-0039407,1.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,-0.16134513575241455,,,,0.0,0.004,0.0,1.0,0.0,0.0,0.0,-28.0,,-14.0,-7.0,,98,118,20
