player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Jordan James,SF,RB,263.07,265,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,,-0.0,,,,,,,,,8.05205029699652,,8.035714285714286,2.6945295404814007,,-2.0,,,20,76,56
DJ Giddens,IND,RB,267.05,278,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,flat,4.0,4.5,0.0,,,,17.0,19.0,0.691,8.0,--,20.0,Gap,10.0,Even,25.0,,,,,-0.0,,,,,,,,,8.05205029699652,,17.62142857142857,2.9042338709677415,,-8.0,,,20,78,58
Devin Neal,NO,RB,272.64,286,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,,-0.0,,,,,,,,,8.05205029699652,,8.863333333333333,2.4918918918918918,,-13.0,,,20,82,62
Brashard Smith,KC,RB,277.59,293,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,,-0.0,,,,,,,,,8.05205029699652,,10.34020979020979,2.4024444444444444,,-27.0,,,20,84,64
Kaleb Johnson,PIT,RB,279.01,294,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,,-0.0,,,,,,,,,8.05205029699652,,7.539722222222223,2.2348968105065663,,-8.0,,,20,85,65
Malik Davis,DAL,RB,279.61,287,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,,-0.0,,,,,,,,,8.05205029699652,,5.796380090497737,2.1354312354312355,,-12.0,,,20,86,66
Seth McGowan,IND,RB,285.73,299,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,flat,4.0,4.5,0.0,,,,17.0,19.0,0.691,8.0,--,20.0,Gap,10.0,Even,25.0,,,,,-0.0,,,,,,,,,8.05205029699652,,17.62142857142857,2.9042338709677415,,-8.0,,,20,88,68
Roman Hemby,LV,RB,286.0,465,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,,-0.0,,,,,,,,,8.05205029699652,,0.0,1.9210526315789473,,-7.0,,,20,89,69
Adam Randall,BAL,RB,287.56,296,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.05205029699652,,9.718071895424837,3.2788808664259923,,,,,20,90,70
Tahj Brooks,CIN,RB,301.32,315,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,flat,5.0,3.0,0.0,,,,15.0,3.0,0.751,4.0,--,11.0,Gap,20.0,Very Spread,15.0,,,,,-0.0,,,,,,,,,8.05205029699652,,10.362867647058824,2.677368421052632,,-4.0,,,20,98,78
Bam Knight,ARI,RB,301.44,353,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,,-0.0,,,,,,,,,8.05205029699652,,8.59452614379085,2.9725701943844496,,-21.0,,,20,99,79
Trevor Etienne,CAR,RB,301.66,306,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,,,,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,,-0.0,,,,,,,,,8.05205029699652,,9.436666666666666,2.7131707317073173,,-1.0,,,20,101,81
Eli Heidenreich,PIT,RB,302.31,348,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,,-0.0,,,,,,,,,8.05205029699652,,7.539722222222223,2.2348968105065663,,-8.0,,,20,102,82
Audric Estime,NO,RB,304.91,319,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,,-0.0,,,,,,,,,8.05205029699652,,8.863333333333333,2.4918918918918918,,-13.0,,,20,103,83
Jarquez Hunter,LAR,RB,307.84,316,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,,-0.0,,,,,,,,,8.05205029699652,,7.811369047619048,,,-3.0,,,20,105,85
Cash Jones,ATL,RB,308.0,451,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,up,4.0,4.0,0.0,,,,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,,,,,-0.0,,,,,,,,,8.05205029699652,,12.205228758169936,2.1779797979797983,,-22.0,,,20,106,86
Raheim Sanders,CLE,RB,310.17,370,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,up,1.0,2.0,0.0,,,,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,,-0.0,,,,,,,,,8.05205029699652,,,2.5347826086956524,,-24.0,,,20,108,88
Jaret Patterson,LAC,RB,313.5,483,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,up2,2.0,3.0,0.0,,,,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,,,,,-0.0,,,,,,,,,8.05205029699652,,3.516666666666667,1.9637149028077754,,-13.0,,,20,110,90
Phil Mafah,DAL,RB,315.07,380,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,,-0.0,,,,,,,,,8.05205029699652,,5.796380090497737,2.1354312354312355,,-12.0,,,20,111,91
Noah Whittington,HOU,RB,315.33,458,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,,-0.0,,,,,,,,,8.05205029699652,,15.685714285714285,2.4089861751152073,,-28.0,,,20,112,92
Zavier Scott,MIN,RB,321.0,432,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,,,,,-0.0,,,,,,,,,8.05205029699652,,12.157352941176471,2.291684901531728,,-8.0,,,20,115,95
Jawhar Jordan,HOU,RB,323.35,371,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,,-0.0,,,,,,,,,8.05205029699652,,15.685714285714285,2.4089861751152073,,-28.0,,,20,117,97
Jam Miller,NE,RB,325.0,401,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,flat,4.0,3.0,0.0,,,,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,,-0.0,,,,,,,,,8.05205029699652,,6.105,2.364125560538117,,-20.0,,,20,119,99
Robert Henry Jr.,WAS,RB,330.0,436,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.05205029699652,,9.230793650793652,2.892965779467681,,,,,20,123,103
Donovan Edwards,MIA,RB,333.33,467,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,,-0.0,,,,,,,,,8.05205029699652,,9.924434389140272,2.270089285714286,,-6.0,,,20,125,105
Frank Gore Jr.,BUF,RB,335.75,453,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,,,,,-0.0,,,,,,,,,8.05205029699652,,9.773039215686275,2.4804480651731162,,-15.0,,,20,127,107
Jaydn Ott,KC,RB,339.0,499,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,,-0.0,,,,,,,,,8.05205029699652,,10.34020979020979,2.4024444444444444,,-27.0,,,20,128,108
Miles Davis,CAR,RB,350.5,464,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,,,,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,,-0.0,,,,,,,,,8.05205029699652,,9.436666666666666,2.7131707317073173,,-1.0,,,20,135,115
Damien Martinez,GB,RB,365.5,457,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,down,3.0,2.0,0.0,,,,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,,,,,-0.0,,,,,,,,,8.05205029699652,,8.076827094474153,2.3893536121673002,,-11.0,,,20,139,119
Dean Connors,LAR,RB,382.0,517,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,,-0.0,,,,,,,,,8.05205029699652,,7.811369047619048,,,-3.0,,,20,141,121
Joe Mixon,FA,RB,305.5,330,,00-0033897,14.0,204.5,240.5,245.0,1016.0,11.0,52.0,36.0,309.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6175,74.0,18.0,0.2132564841498559,0.0518731988472622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,-0.013363848710732821,,,,11.971428571428573,0.6175,17.17857142857143,21.214285714285715,0.8097643097643099,14.016303432003571,5.207142857142857,9.338149035838113,,,,,,72,104,32
MarShawn Lloyd,GB,RB,197.81,181,11.0,00-0039811,1.0,1.8,2.8,6.0,15.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,down,3.0,2.0,0.0,,,,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,23.0,,,,-0.017067791598594003,,,,1.5,0.14,2.8,7.0,0.39999999999999997,3.017166251519699,1.3,8.076827094474153,2.3893536121673002,,-11.0,,,73,57,-16
Dylan Laube,LV,RB,324.0,445,13.0,00-0039407,1.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,24.0,,,,-0.01948797772716745,,,,0.0,0.004,0.0,1.0,0.0,0.0,0.0,0.0,1.9210526315789473,,-7.0,,,74,118,44
Michael Carter,TEN,RB,328.26,367,9.0,00-0036924,3.0,24.8,35.8,35.0,131.0,1.0,11.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,9.0,3.0,0.1956521739130435,0.0652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,25.0,,,,-0.022523368317396236,,,,6.366666666666667,0.6166666666666667,11.933333333333332,15.333333333333334,0.7782608695652173,10.609294661489628,5.566666666666666,11.356249999999998,2.143111111111111,,-23.0,,,75,121,46
James Conner,ARI,RB,200.91,202,14.0,00-0033553,16.0,206.8,253.8,236.0,1094.0,8.0,55.0,47.0,414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.60625,59.0,16.0,0.2006802721088435,0.0544217687074829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,29.0,,,,-0.02971883635767822,,,,9.8375,0.60625,15.7375,18.1875,0.8652920962199313,13.082857564093871,5.9,8.59452614379085,2.9725701943844496,,-21.0,,,76,60,-16
Keaton Mitchell,LAC,RB,152.37,147,7.0,00-0038454,2.0,5.800000000000001,6.800000000000001,15.0,30.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771428571428571,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,32.0,up2,2.0,3.0,0.0,,,,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,22.0,,,,-0.03497526338640196,,,,1.5,0.0771428571428571,3.4000000000000004,8.0,0.42500000000000004,3.4000000000000004,1.9000000000000001,3.516666666666667,1.9637149028077754,,-13.0,,,77,49,-28
George Holani,SEA,RB,248.37,247,11.0,00-0039299,2.0,0.9,1.9,3.0,10.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,flat,5.0,3.5,0.0,,,,,,,,,,,,,,24.0,,,,-0.039417263141372505,,,,0.5,,0.95,2.0,0.475,0.95,0.45,5.800980392156863,2.361618798955613,,,,,78,71,-7
Reggie Gilliam,NE,RB,335.25,452,11.0,00-0036187,2.0,0.7000000000000001,0.7000000000000001,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,flat,4.0,3.0,0.0,,,,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,27.0,,,,-0.03993212210958303,,,,0.35000000000000003,,0.35000000000000003,1.5,0.23333333333333336,0.35000000000000003,0.0,6.105,2.364125560538117,,-20.0,,,79,126,47
Jonathon Brooks,CAR,RB,97.19,91,5.0,00-0039344,3.0,4.500000000000001,7.500000000000001,9.0,22.0,0.0,3.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.0,1.0,0.4166666666666667,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,38.0,,low,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,21.0,,,,-0.052184580158012576,,,,0.7333333333333334,0.11,2.5000000000000004,4.0,0.6250000000000001,2.5336171053148484,1.7666666666666668,9.436666666666666,2.7131707317073173,-38.0,-1.0,,,80,32,-48
Najee Harris,NYG,RB,270.15,289,8.0,00-0036893,17.0,168.60000000000002,204.6,263.0,1043.0,6.0,48.0,36.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,55.0,12.0,0.171875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,26.0,,,,-0.06547294196591284,,,,8.25294117647059,0.4977777777777778,12.03529411764706,18.294117647058822,0.6578778135048232,10.722590005269918,3.7823529411764705,9.900261437908497,2.539622641509434,,-26.0,,,81,81,0
Austin Ekeler,FA,RB,349.07,400,,00-0033699,12.0,97.3,132.3,77.0,367.0,4.0,41.0,35.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,29.0,6.0,0.1858974358974359,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,-0.07351008409469063,,,,5.058333333333334,0.5166666666666667,11.025,9.833333333333334,1.1211864406779661,9.830549230607211,5.966666666666666,9.338149035838113,,,,,,82,133,51
Sione Vaki,DET,RB,322.78,406,6.0,00-0039364,4.0,5.1,8.1,6.0,14.0,0.0,3.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205882352941176,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,flat,3.0,3.5,0.0,,,,20.0,27.0,0.62,17.0,--,3.0,Gap,24.0,Even,11.0,23.0,,,,-0.07485646396455488,,,,0.35000000000000003,0.0205882352941176,2.025,2.25,0.8999999999999999,2.025,1.675,10.382563025210084,2.5829588014981275,,-17.0,,,83,116,33
Travis Homer,PIT,RB,346.5,502,9.0,00-0035594,4.0,3.4000000000000004,6.4,6.0,23.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,26.0,,,,-0.0754306485746389,,,,0.5750000000000001,0.116,1.6,2.25,0.7111111111111111,1.6947626996645841,1.025,7.539722222222223,2.2348968105065663,,-8.0,,,84,131,47
Brian Robinson Jr.,ATL,RB,174.34,165,11.0,00-0037746,14.0,139.8,159.8,187.0,799.0,8.0,25.0,20.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164705882352941,55.0,20.0,0.217391304347826,0.0790513833992094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,21.0,up,4.0,4.0,0.0,,,,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,25.0,,,,-0.07764892664578169,,,,9.135714285714286,0.5164705882352941,11.700000000000001,15.142857142857142,0.7726415094339624,10.276266434199854,2.564285714285714,12.205228758169936,2.1779797979797983,,-22.0,,,85,54,-31
Rasheen Ali,BAL,RB,325.5,413,13.0,00-0039796,4.0,3.1,3.1,10.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783333333333333,3.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,23.0,,,,-0.07883452628274501,,,,0.775,0.0783333333333333,0.775,3.0,0.25833333333333336,0.775,0.0,9.718071895424837,3.2788808664259923,,,,,86,120,34
Ronnie Rivers,LAR,RB,341.25,459,11.0,00-0037557,5.0,13.3,18.3,22.0,99.0,0.0,6.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726315789473684,4.0,0.0,0.1290322580645161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,25.0,,,,-0.07924940628215177,,,,1.98,0.0726315789473684,3.66,5.6,0.6535714285714286,3.66,1.6800000000000002,7.811369047619048,,,-3.0,,,87,129,42
Kendre Miller,NO,RB,290.61,301,8.0,00-0038551,6.0,24.1,29.1,39.0,148.0,1.0,8.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,3.0,0.0,0.0638297872340425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,22.0,,,,-0.08229779279838291,,,,3.466666666666667,0.2799999999999999,4.8500000000000005,7.833333333333333,0.6191489361702128,5.400755607771262,1.3833333333333335,8.863333333333333,2.4918918918918918,,-13.0,,,88,91,3
Nick Chubb,FA,RB,331.12,383,,00-0034791,8.0,58.3,63.3,102.0,332.0,3.0,11.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4125,19.0,7.0,0.168141592920354,0.0619469026548672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,,,,,,,,,,,,,,,,,,,28.0,,,,-0.08230270504068472,,,,6.4,0.4125,8.1625,14.125,0.5778761061946902,8.122162149868796,1.7625,9.338149035838113,,,,,,89,124,35
Jerome Ford,WAS,RB,295.58,309,7.0,00-0037267,14.0,97.0,134.0,104.0,565.0,3.0,43.0,37.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,11.0,3.0,0.0748299319727891,0.0204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,24.0,,,,-0.08352476423713555,,,,5.321428571428571,0.54,9.571428571428571,10.5,0.9115646258503401,9.133598054622885,4.25,9.230793650793652,2.892965779467681,,,,,90,95,5
Will Shipley,PHI,RB,313.48,320,10.0,00-0039746,5.0,11.7,15.7,30.0,82.0,0.0,4.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,6.0,1.0,0.1578947368421052,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,flat,5.0,4.0,1.0,,,,,,,,,,,,,,22.0,,,,-0.08482419870468266,,,,1.6400000000000001,0.055,3.14,6.8,0.46176470588235297,3.14,1.5,9.665729166666667,3.2186795491143316,,,,,91,109,18
Chris Rodriguez Jr.,JAC,RB,139.45,133,7.0,00-0038611,6.0,30.5,31.5,35.0,173.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177777777777777,11.0,2.0,0.3055555555555556,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,24.0,,,,-0.08591674752300939,,,,4.883333333333334,0.1177777777777777,5.25,6.0,0.875,5.268337329598799,0.3666666666666667,5.25,,,-18.0,,,92,42,-50
Justice Hill,BAL,RB,236.69,240,13.0,00-0034975,15.0,85.10000000000001,127.1,47.0,228.0,1.0,51.0,42.0,383.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4152941176470588,16.0,2.0,0.1379310344827586,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,26.0,,,,-0.096679757222715,,,,1.9200000000000002,0.4152941176470588,8.473333333333334,6.533333333333333,1.2969387755102042,8.21810323092831,6.553333333333334,9.718071895424837,3.2788808664259923,,,,,93,68,-25
