player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,sos_ros_rank,sos_playoff_rank,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,int_rate,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Treylon Burks,WAS,WR,324.54,365,7.0,00-0037742,5.0,3.5,7.5,2.0,1.0,0.0,8.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.1735022798679206,,,,0.02,0.474,1.5,2.0,0.75,,4.176926853110184,1.48,,,,,7.385375816993464,,39,145,106
Tyreek Hill,FA,WR,274.12,314,,00-0033040,17.0,137.2,218.2,8.0,53.0,0.0,122.0,81.0,959.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7988235294117647,20.0,5.0,0.1515151515151515,0.0378787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,-0.1798623770949565,,,,0.311764705882353,0.7988235294117647,12.83529411764706,7.647058823529412,1.6784615384615387,,10.684519006970387,12.523529411764706,,,,,7.074391711229947,,40,105,65
Jayden Reed,GB,WR,106.01,104,11.0,00-0039146,17.0,142.0,197.0,20.0,163.0,1.0,75.0,55.0,857.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6272222222222221,15.0,4.0,0.15,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,High 12P,,,8.0,,,24.0,,,,-0.18488117037119925,,,,1.311764705882353,0.6272222222222221,11.705882352941176,5.588235294117647,2.094736842105263,,10.279424761147812,10.394117647058822,,,,,9.613655462184873,-9.0,41,45,4
DeVonta Smith,PHI,WR,24.07,23,10.0,00-0036912,13.0,131.4,199.4,1.0,1.0,0.0,89.0,68.0,833.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8770588235294118,15.0,3.0,0.1388888888888889,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17.0,,,,,,,,,,,,27.0,12.1,,10.14,5.24,201.8,,,,,,,,,,,,,,,,,,,25.0,,,,-0.18583136889193472,,,,0.007692307692307693,0.8770588235294118,15.338461538461539,6.923076923076923,2.2155555555555555,,13.622606260184737,15.330769230769231,,,,,9.650075414781297,,42,13,-29
Christian Kirk,SF,WR,257.05,261,8.0,00-0034775,8.0,43.900000000000006,70.9,0.0,0.0,0.0,47.0,27.0,379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,2.0,0.1063829787234042,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,27.0,,,,-0.18604794332179023,,,,0.0,0.7,8.8625,5.875,1.5085106382978724,,8.702664523341465,8.8625,,,,,9.59342320261438,-17.0,43,96,53
Justin Jefferson,MIN,WR,9.1,8,6.0,00-0036322,17.0,214.48,317.48,1.0,3.0,0.0,154.0,103.0,1533.0,10.0,1.0,1.0,22.0,0.0,0.0,0.931111111111111,27.0,5.0,0.1646341463414634,0.0304878048780487,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,,,,,,,,,,,,31.0,11.9,,,,200.8,,,,,,,,,,5.0,,,--,,,23.0,,,25.0,,,,-0.18999686586495002,,,,0.017647058823529415,0.931111111111111,18.623529411764707,9.117647058823529,2.0425806451612907,,16.28142797059741,18.605882352941176,,,,,15.607843137254903,-5.0,44,6,-38
Rashod Bateman,BAL,WR,220.32,212,13.0,00-0036550,16.0,129.60000000000002,174.60000000000002,0.0,0.0,0.0,72.0,45.0,756.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6763157894736842,11.0,2.0,0.1392405063291139,0.0253164556962025,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.1912542825656224,,,,0.0,0.6763157894736842,10.912500000000001,4.5,2.4250000000000003,,10.240981214851782,10.912500000000001,,,,,10.8078431372549,,45,80,35
Mike Evans,SF,WR,54.18,51,8.0,00-0031408,14.0,166.4,240.4,0.0,0.0,0.0,110.0,74.0,1004.0,11.0,0.0,0.0,0.0,0.0,0.0,0.722,16.0,8.0,0.1367521367521367,0.0683760683760683,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,27.0,12.1,in complete games,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,31.0,,,,-0.1918035675302438,,,,0.0,0.722,17.17142857142857,7.857142857142857,2.1854545454545455,,13.459978607815763,17.17142857142857,,,,,9.59342320261438,-17.0,46,26,-20
Tank Dell,HOU,WR,205.24,198,8.0,00-0038977,14.0,89.0,140.0,9.0,43.0,0.0,81.0,51.0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,10.0,1.0,0.1111111111111111,0.0111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,High 11P,,,14.0,,,24.0,,,,-0.19260031200742525,,,,0.3071428571428571,0.6892857142857143,10.0,6.428571428571429,1.5555555555555556,,10.08372917615683,9.692857142857141,,,,,9.747619047619049,-12.0,47,74,27
Cedric Tillman,CLE,WR,313.89,336,11.0,00-0038979,9.0,51.4,80.4,1.0,-5.0,0.0,49.0,29.0,339.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5490909090909091,7.0,3.0,0.1346153846153846,0.0576923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,24.0,,,,-0.19439468495599305,,,,-0.05555555555555555,0.5490909090909091,8.933333333333334,5.555555555555555,1.608,,9.382594871275082,8.988888888888889,,,,,11.434313725490195,-18.0,48,131,83
Jalen McMillan,TB,WR,171.42,163,10.0,00-0039855,13.0,98.4,135.4,4.0,43.0,0.0,58.0,37.0,461.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7221428571428571,9.0,1.0,0.1363636363636363,0.0151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,High 12P,,,2.0,,,22.0,,,,-0.19567968643554823,,,,0.33076923076923076,0.7221428571428571,10.415384615384616,4.769230769230769,2.1838709677419357,,10.383215755147774,10.084615384615384,,,,,15.05054945054945,-24.0,49,62,13
DeMario Douglas,NE,WR,296.61,327,11.0,00-0038621,16.0,81.7,147.70000000000002,3.0,16.0,0.0,87.0,66.0,621.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6264705882352941,6.0,2.0,0.0666666666666666,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,23.0,,,,-0.20140855278666753,,,,0.1,0.6264705882352941,9.23125,5.625,1.641111111111111,,9.775733362901873,9.13125,,,,,10.018378205128204,-13.0,50,115,65
Calvin Ridley,TEN,WR,207.59,199,9.0,00-0034837,17.0,135.20000000000002,199.2,8.0,55.0,1.0,120.0,64.0,1017.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8129411764705883,10.0,3.0,0.078125,0.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,High 12P,,,28.0,,,29.0,,,,-0.2016554261093535,,,,0.6764705882352942,0.8129411764705883,11.835294117647058,7.529411764705882,1.571875,,10.045708406246913,11.158823529411764,,,,,11.291176470588235,-21.0,51,75,24
Deebo Samuel Sr.,SF,WR,140.12,143,8.0,00-0035719,14.0,104.6,155.6,42.0,136.0,1.0,81.0,51.0,670.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7313333333333334,24.0,4.0,0.1951219512195122,0.032520325203252,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,23.0,12.3,,,,174.7,,,,,,,,,,17.0,,,High 21P,,,3.0,,,28.0,,,,-0.2117507789050878,,,,1.4000000000000001,0.7313333333333334,11.114285714285714,8.785714285714286,1.265040650406504,,9.512857741697383,9.714285714285714,,,,,9.59342320261438,-17.0,52,55,3
Xavier Legette,CAR,WR,262.96,272,5.0,00-0039342,15.0,76.10000000000001,125.1,6.0,24.0,0.0,84.0,49.0,497.0,4.0,0.0,0.0,0.0,0.0,0.0,0.698125,13.0,3.0,0.1428571428571428,0.0329670329670329,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,23.0,,,,-0.21525391144023862,,,,0.16000000000000003,0.698125,8.34,6.0,1.3900000000000001,,9.306568404797895,8.18,,,,,7.408484848484849,-15.0,53,100,47
Jalen Tolbert,MIA,WR,288.47,326,6.0,00-0037666,17.0,103.0,152.0,0.0,0.0,0.0,79.0,49.0,610.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7576470588235295,13.0,4.0,0.1645569620253164,0.050632911392405,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,25.0,,,,-0.2163371331056099,,,,0.0,0.7576470588235295,8.941176470588236,4.647058823529412,1.9240506329113924,,8.949858453533537,8.941176470588236,,,,,5.663389355742297,-6.0,54,111,57
DK Metcalf,PIT,WR,79.06,77,9.0,00-0035640,15.0,125.2,191.2,0.0,0.0,0.0,108.0,66.0,992.0,5.0,0.0,0.0,0.0,0.0,0.0,0.86,10.0,5.0,0.091743119266055,0.0458715596330275,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,32.0,,,,,,,,,,,,27.0,12.1,,,,180.0,,,,,,,,,,1.0,,,--,,,25.0,,,26.0,,,,-0.21647802403598568,,,,0.0,0.86,13.013333333333332,7.2,1.8074074074074074,,11.940117891952863,13.013333333333332,,,,,11.750416666666666,-1.0,55,35,-20
Jameson Williams,DET,WR,54.94,54,6.0,00-0037240,15.0,154.20000000000002,212.2,11.0,61.0,1.0,91.0,58.0,1001.0,7.0,0.0,0.0,0.0,0.0,0.0,0.800625,13.0,4.0,0.1214953271028037,0.0373831775700934,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,27.0,12.1,with ARSB healthy,,,218.7,,,,,,,,,,27.0,,,--,,,24.0,,,23.0,,,,-0.21780730536838158,,,,0.8066666666666668,0.800625,14.146666666666668,6.8,2.0803921568627453,,12.797020535535626,13.340000000000002,,,,,10.687696078431374,-27.0,56,27,-29
Kayshon Boutte,NE,WR,199.48,190,11.0,00-0038608,15.0,78.9,121.9,0.0,0.0,0.0,68.0,43.0,589.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7806666666666666,5.0,3.0,0.072463768115942,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,22.0,,,,-0.21807026201115726,,,,0.0,0.7806666666666666,7.993333333333334,4.533333333333333,1.7632352941176472,,9.127018559098257,7.993333333333334,,,,,10.018378205128204,-13.0,57,73,16
Keon Coleman,BUF,WR,246.7,250,7.0,00-0039901,13.0,82.5,111.5,1.0,9.0,0.0,57.0,29.0,556.0,4.0,0.0,0.0,0.0,0.0,0.0,0.704375,14.0,5.0,0.2058823529411764,0.0735294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,--,,,11.0,,,21.0,,,,-0.21878387454898038,,,,0.06923076923076923,0.704375,8.423076923076923,4.461538461538462,1.8879310344827587,,9.518614821425665,8.353846153846153,,,,,10.372239819004525,-25.0,58,91,33
Nick Westbrook-Ikhine,IND,WR,318.2,381,13.0,00-0036182,13.0,103.7,135.7,0.0,0.0,0.0,60.0,32.0,497.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6994117647058824,10.0,3.0,0.1666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,10.0,,,27.0,,,,-0.2196262905763639,,,,0.0,0.6994117647058824,10.438461538461537,4.615384615384615,2.2616666666666663,,9.276125606761683,10.438461538461537,,,,,9.62004945054945,-19.0,59,135,76
Elijah Moore,PHI,WR,336.0,471,10.0,00-0036980,17.0,59.900000000000006,120.9,1.0,1.0,0.0,102.0,61.0,538.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7570588235294117,7.0,1.0,0.0679611650485436,0.0097087378640776,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.2378197464535163,,,,0.0058823529411764705,0.7570588235294117,7.111764705882353,6.0588235294117645,1.1737864077669904,,8.427979597607166,7.105882352941177,,,,,9.650075414781297,,60,154,94
Parker Washington,JAC,WR,66.72,64,7.0,00-0038606,13.0,65.0,97.0,0.0,0.0,0.0,51.0,32.0,390.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5529411764705883,9.0,3.0,0.1698113207547169,0.0566037735849056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,,,,,,,,,,,,,,8.0,,,High 11P,,,7.0,,,22.0,,,,-0.2385855324633369,,,,0.0,0.5529411764705883,6.846153846153846,3.923076923076923,1.7450980392156863,,8.153525566359109,6.846153846153846,,,,,12.572247360482656,-8.0,61,31,-30
Jalen Coker,CAR,WR,124.5,125,5.0,00-0039491,11.0,60.56,92.56,0.0,0.0,0.0,46.0,32.0,478.0,2.0,1.0,1.0,19.0,0.0,0.0,,7.0,2.0,0.1521739130434782,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,22.0,,,,-0.23993933493005595,,,,0.0,,8.345454545454546,4.181818181818182,1.9956521739130437,,8.345454545454546,8.345454545454546,,,,,7.408484848484849,-15.0,62,50,-12
Devaughn Vele,NO,WR,259.56,260,8.0,00-0039424,13.0,65.5,106.5,0.0,0.0,0.0,55.0,41.0,475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5307142857142857,7.0,1.0,0.1228070175438596,0.0175438596491228,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,High 11P,,,5.0,,,26.0,,,,-0.2442377161808744,,,,0.0,0.5307142857142857,8.192307692307692,4.230769230769231,1.9363636363636363,,8.003357525050774,8.192307692307692,,,,,9.014903846153846,-10.0,63,97,34
Andrei Iosivas,CIN,WR,277.74,308,6.0,00-0038619,17.0,83.9,119.9,0.0,0.0,0.0,61.0,36.0,479.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7841176470588236,10.0,5.0,0.1639344262295081,0.081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,--,,,20.0,,,24.0,,,,-0.24455771902422616,,,,0.0,0.7841176470588236,7.052941176470589,3.588235294117647,1.9655737704918033,,7.7462598247456285,7.052941176470589,,,,,16.47794117647059,-3.0,64,106,42
Marvin Mims Jr.,DEN,WR,264.85,277,10.0,00-0038976,16.0,90.5,129.5,13.0,42.0,0.0,52.0,39.0,503.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2927777777777777,6.0,2.0,0.0833333333333333,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,26.0,,,22.0,,,,-0.2455280234543198,,,,0.2625,0.2927777777777777,8.09375,4.0625,1.9923076923076923,,8.337552118345638,7.831250000000001,,,,,8.30972619047619,-21.0,65,101,36
Christian Watson,GB,WR,57.64,58,11.0,00-0038124,14.0,76.3,105.3,4.0,23.0,0.0,53.0,29.0,620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5906666666666667,10.0,3.0,0.1724137931034483,0.0517241379310344,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,,,,,,,,,,,,23.0,12.3,with Jordan Love,,,,,,,,,,,,,9.0,,,High 12P,,,8.0,,,25.0,,,,-0.24991061282259605,,,,0.1642857142857143,0.5906666666666667,7.521428571428571,4.071428571428571,1.8473684210526315,,7.7475379401180025,7.357142857142857,,,,,9.613655462184873,-9.0,66,29,-37
Ryan Flournoy,DAL,WR,184.16,177,14.0,00-0039410,7.0,8.200000000000001,18.200000000000003,0.0,0.0,0.0,14.0,10.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,High 11P,,,12.0,,,24.0,,,,-0.2509922518835714,,,,0.0,0.2,2.885714285714286,2.0,1.442857142857143,,3.3425758886580432,2.885714285714286,,,,,9.022285714285713,-4.0,67,67,0
Dontayvion Wicks,PHI,WR,195.45,180,10.0,00-0038393,17.0,71.5,110.5,0.0,0.0,0.0,76.0,39.0,415.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5594444444444444,14.0,4.0,0.1707317073170731,0.048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.2517871908313819,,,,0.0,0.5594444444444444,6.5,4.470588235294118,1.4539473684210527,,7.884164565359027,6.5,,,,,9.650075414781297,,68,71,3
Jalen Reagor,MIA,WR,306.0,477,6.0,00-0036387,7.0,7.7,14.7,3.0,-3.0,0.0,12.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825,1.0,0.0,0.0666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,25.0,,,,-0.25272861018050363,,,,-0.042857142857142864,0.2825,2.3857142857142857,2.142857142857143,1.1133333333333333,,3.315895207725926,2.4285714285714284,,,,,5.663389355742297,-6.0,69,120,51
Joshua Palmer,BUF,WR,310.12,358,7.0,00-0036988,15.0,68.4,107.4,0.0,0.0,0.0,65.0,39.0,584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66,9.0,3.0,0.1343283582089552,0.044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,--,,,11.0,,,24.0,,,,-0.26110360964955526,,,,0.0,0.66,6.8933333333333335,4.333333333333333,1.590769230769231,,7.870918400674379,6.8933333333333335,,,,,10.372239819004525,-25.0,70,124,54
DeAndre Hopkins,BAL,WR,365.75,474,13.0,00-0030564,16.0,91.0,147.0,0.0,0.0,0.0,80.0,56.0,610.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4584210526315789,14.0,7.0,0.1573033707865168,0.0786516853932584,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,-0.26176337404457806,,,,0.0,0.4584210526315789,9.1875,5.0,1.8375,,7.495747167800244,9.1875,,,,,10.8078431372549,,71,172,101
Tutu Atwell,MIA,WR,322.94,378,6.0,00-0036849,15.0,56.900000000000006,98.9,2.0,7.0,0.0,62.0,42.0,562.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3515789473684211,5.0,1.0,0.0757575757575757,0.0151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,24.0,,,,-0.26233452562031767,,,,0.04666666666666667,0.3515789473684211,6.593333333333334,4.266666666666667,1.5453125,,7.1589743936437955,6.546666666666667,,,,,5.663389355742297,-6.0,72,143,71
Jalen Nailor,LV,WR,187.74,176,13.0,00-0037291,15.0,77.0,105.0,3.0,-4.0,0.0,42.0,28.0,414.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5311111111111111,9.0,4.0,0.18,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,--,,,13.0,,,25.0,,,,-0.27264143480971764,,,,-0.02666666666666667,0.5311111111111111,7.0,3.0,2.3333333333333335,,7.037267280878433,7.026666666666667,,,,,7.241176470588235,-14.0,73,68,-5
Darius Slayton,NYG,WR,267.55,274,8.0,00-0035535,16.0,71.0,110.0,2.0,17.0,0.0,71.0,39.0,573.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8306250000000001,8.0,1.0,0.1081081081081081,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,27.0,,,,-0.27482773809111516,,,,0.10625000000000001,0.8306250000000001,6.875000000000001,4.5625,1.5068493150684934,,7.196783282686601,6.768750000000001,,,,,9.12442156862745,-21.0,74,103,29
Olamide Zaccheaus,ATL,WR,310.23,339,11.0,00-0035208,15.0,69.4,114.4,1.0,8.0,0.0,64.0,45.0,506.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4495,11.0,2.0,0.1447368421052631,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,High 12P,,,18.0,,,27.0,,,,-0.2752872836523584,,,,0.05333333333333334,0.4495,7.626666666666666,4.333333333333333,1.7599999999999998,,7.423529679681342,7.573333333333333,,,,,9.045723622782447,-28.0,75,125,50
Calvin Austin III,NYG,WR,312.77,340,8.0,00-0037837,17.0,84.8,120.8,0.0,0.0,0.0,58.0,36.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5466666666666666,5.0,1.0,0.0833333333333333,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,25.0,,,,-0.2764418230298945,,,,0.0,0.5466666666666666,6.752941176470589,3.411764705882353,1.9793103448275864,,7.1339397424306235,6.752941176470589,,,,,9.12442156862745,-21.0,76,129,53
Brandin Cooks,FA,WR,312.5,482,,00-0031236,10.0,43.6,69.6,3.0,-3.0,0.0,54.0,26.0,259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6980000000000001,9.0,5.0,0.1578947368421052,0.087719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,-0.28062085033916156,,,,-0.030000000000000006,0.6980000000000001,6.960000000000001,5.7,1.2210526315789476,,6.761541338743311,6.99,,,,,7.074391711229947,,77,128,51
John Metchie III,CAR,WR,324.44,382,5.0,00-0037614,10.0,31.40000000000001,55.400000000000006,0.0,0.0,0.0,37.0,24.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.472,9.0,2.0,0.1914893617021276,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,24.0,,,,-0.2813322455910045,,,,0.0,0.472,5.540000000000001,3.7,1.4972972972972975,,6.733843542256273,5.540000000000001,,,,,7.408484848484849,-15.0,78,144,66
KaVontae Turpin,DAL,WR,310.67,377,14.0,00-0037801,15.0,73.2,104.2,16.0,92.0,0.0,52.0,31.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,,8.0,2.0,0.1176470588235294,0.0294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,High 11P,,,12.0,,,28.0,,,,-0.28311502372415376,,,,0.6133333333333334,,6.28,4.533333333333333,1.3852941176470588,,6.28,5.666666666666667,,,,,9.022285714285713,-4.0,79,126,47
Demarcus Robinson,SF,WR,333.3,407,8.0,00-0032775,17.0,92.5,123.5,0.0,0.0,0.0,64.0,31.0,505.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8163157894736842,15.0,9.0,0.2,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,29.0,,,,-0.2839938690864376,,,,0.0,0.8163157894736842,7.264705882352941,3.764705882352941,1.9296875,,6.70011137565963,7.264705882352941,,,,,9.59342320261438,-17.0,80,149,69
Marquez Valdes-Scantling,DAL,WR,375.0,493,14.0,00-0034272,13.0,65.5,84.5,1.0,4.0,0.0,44.0,19.0,411.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5435714285714286,2.0,1.0,0.0444444444444444,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,High 11P,,,12.0,,,29.0,,,,-0.2902386046850097,,,,0.03076923076923077,0.5435714285714286,6.5,3.4615384615384617,1.8777777777777778,,6.002647156834993,6.4692307692307685,,,,,9.022285714285713,-4.0,81,173,92
Jauan Jennings,MIN,WR,161.92,158,6.0,00-0036259,15.0,133.5,210.5,0.0,0.0,0.0,113.0,77.0,975.0,6.0,0.0,0.0,0.0,0.0,0.0,0.744,15.0,4.0,0.1327433628318584,0.0353982300884955,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,,,,,,,,,,,,31.0,11.9,,,,,,,,,,,,,,5.0,,,--,,,23.0,,,27.0,,,,-0.2907624256284524,,,,0.0,0.744,14.033333333333333,7.533333333333333,1.8628318584070795,,12.358174392503367,14.033333333333333,,,,,15.607843137254903,-5.0,82,59,-23
