player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,def_turnover_volume,value_score,is_dome_numeric,adp_anchor,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,position_rank,adp_position_rank,value_gap
Trevor Etienne,CAR,RB,301.66,306,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1030303747139585,,,,,,,,,120,101,-19
Eli Heidenreich,PIT,RB,302.31,348,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1130303747139583,,,,,,,,,121,102,-19
Audric Estime,NO,RB,304.91,319,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1230303747139585,,,,,,,,,122,103,-19
Jarquez Hunter,LAR,RB,307.84,316,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1330303747139583,,,,,,,,,123,105,-18
Cash Jones,ATL,RB,308.0,451,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1430303747139585,,,,,,,,,124,106,-18
Raheim Sanders,CLE,RB,310.17,370,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1530303747139583,,,,,,,,,125,108,-17
Jaret Patterson,LAC,RB,313.5,483,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1630303747139585,,,,,,,,,126,110,-16
Phil Mafah,DAL,RB,315.07,380,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1730303747139583,,,,,,,,,127,111,-16
Noah Whittington,HOU,RB,315.33,458,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1830303747139586,,,,,,,,,128,112,-16
Zavier Scott,MIN,RB,321.0,432,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1930303747139583,,,,,,,,,129,115,-14
Jawhar Jordan,HOU,RB,323.35,371,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2030303747139586,,,,,,,,,130,117,-13
Jam Miller,NE,RB,325.0,401,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2130303747139584,,,,,,,,,131,119,-12
J'Mari Taylor,JAC,RB,328.46,392,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2230303747139586,,,,,,,,,132,122,-10
Robert Henry Jr.,WAS,RB,330.0,436,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2330303747139584,,,,,,,,,133,123,-10
Donovan Edwards,MIA,RB,333.33,467,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2430303747139586,,,,,,,,,134,125,-9
Frank Gore Jr.,BUF,RB,335.75,453,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2530303747139584,,,,,,,,,135,127,-8
Jaydn Ott,KC,RB,339.0,499,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.263030374713958,,,,,,,,,136,128,-8
Myles Montgomery,FA,RB,349.5,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2730303747139584,,,,,,,,,137,134,-3
Miles Davis,CAR,RB,350.5,464,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2830303747139586,,,,,,,,,138,135,-3
Elijah Mitchell,FA,RB,360.67,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2930303747139584,,,,,,,,,139,138,-1
Damien Martinez,GB,RB,365.5,457,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.303030374713958,,,,,,,,,140,139,-1
Dean Connors,LAR,RB,382.0,517,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3130303747139584,,,,,,,,,141,141,0
George Kittle,SF,TE,101.25,100,8.0,00-0033288,15.0,158.6,236.6,0.0,0.0,0.0,94.0,78.0,1106.0,8.0,0.0,0.0,0.0,0.0,0.0,0.866,21.0,6.0,0.2234042553191489,0.0638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,1.675357178075623,,,0.0,0.866,15.773333333333335,6.266666666666667,2.5170212765957447,15.773333333333335,1,10,9
Trey McBride,ARI,TE,20.92,20,14.0,00-0037744,16.0,132.8,243.8,1.0,2.0,1.0,147.0,111.0,1146.0,2.0,0.0,0.0,0.0,0.0,0.0,0.898125,23.0,9.0,0.1554054054054054,0.0608108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3444438659911981,,,0.3875,0.898125,15.2375,9.25,1.6472972972972975,14.850000000000001,2,2,0
Taysom Hill,FA,TE,370.67,496,,00-0033357,8.0,79.34,102.34,39.0,278.0,6.0,31.0,23.0,187.0,0.0,2.0,4.0,21.0,0.0,1.0,0.425,11.0,2.0,0.1571428571428571,0.0285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262913945050935,,,7.975,0.425,13.1875,8.75,1.5071428571428571,5.2125,3,72,69
Brock Bowers,LV,TE,17.96,16,13.0,00-0039338,17.0,150.70000000000002,262.7,5.0,13.0,0.0,153.0,112.0,1194.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8494117647058823,16.0,5.0,0.1012658227848101,0.0316455696202531,,,,,,,,,,,,,,,,,,,,,,,,,,,1.230538817382044,,,0.07647058823529412,0.8494117647058823,15.452941176470588,9.294117647058824,1.6626582278481012,15.376470588235293,4,1,-3
Sam LaPorta,DET,TE,83.34,84,6.0,00-0039065,16.0,114.6,174.6,0.0,0.0,0.0,83.0,60.0,726.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8558823529411765,21.0,4.0,0.2333333333333333,0.0444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9022599918010447,,,0.0,0.8558823529411765,10.912500000000001,5.1875,2.1036144578313256,10.912500000000001,5,8,3
Travis Kelce,KC,TE,99.11,95,5.0,00-0030506,16.0,98.4,195.4,1.0,1.0,0.0,133.0,97.0,823.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8505263157894737,31.0,7.0,0.2012987012987013,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8952624084847883,,,0.00625,0.8505263157894737,12.3375,8.375,1.473134328358209,12.33125,6,9,3
David Njoku,LAC,TE,252.79,249,7.0,00-0033885,11.0,84.5,148.5,0.0,0.0,0.0,97.0,64.0,505.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7490909090909091,16.0,7.0,0.1616161616161616,0.0707070707070707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8665418097377736,,,0.0,0.7490909090909091,13.136363636363637,8.818181818181818,1.4896907216494846,13.136363636363637,7,30,23
Jonnu Smith,FA,TE,352.2,449,,00-0033858,17.0,134.3,222.3,2.0,-1.0,0.0,111.0,88.0,884.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5488235294117647,19.0,5.0,0.168141592920354,0.0442477876106194,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8390435821100298,,,-0.0058823529411764705,0.5488235294117647,13.194117647058825,6.647058823529412,1.9849557522123895,13.200000000000001,8,60,52
Mark Andrews,BAL,TE,129.97,129,13.0,00-0034753,17.0,133.8,188.8,4.0,5.0,0.0,69.0,55.0,673.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6152631578947368,19.0,3.0,0.2159090909090909,0.034090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8240277249085458,,,0.029411764705882353,0.6152631578947368,11.105882352941178,4.294117647058823,2.5863013698630137,11.076470588235296,9,15,6
Tucker Kraft,GB,TE,76.75,74,11.0,00-0038996,17.0,113.3,163.3,3.0,6.0,0.0,70.0,50.0,707.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8638888888888889,18.0,3.0,0.2222222222222222,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7450782725713748,,,0.03529411764705883,0.8638888888888889,9.605882352941176,4.294117647058823,2.2369863013698628,9.570588235294117,10,6,-4
Cade Otton,TB,TE,241.68,234,10.0,00-0038129,14.0,81.60000000000001,140.6,1.0,-4.0,0.0,87.0,59.0,600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9306666666666668,16.0,6.0,0.1777777777777777,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6586019168264623,,,-0.028571428571428574,0.9306666666666668,10.185714285714285,6.285714285714286,1.6204545454545454,10.214285714285714,11,29,18
Zach Ertz,FA,TE,365.67,455,,00-0030061,17.0,111.4,177.4,0.0,0.0,0.0,91.0,66.0,654.0,7.0,0.0,0.0,0.0,0.0,0.0,0.674,27.0,13.0,0.2288135593220339,0.1101694915254237,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5971113216530983,,,0.0,0.674,10.200000000000001,5.352941176470588,1.9054945054945056,10.200000000000001,12,71,59
Pat Freiermuth,PIT,TE,237.89,228,9.0,00-0036894,17.0,103.3,168.3,0.0,0.0,0.0,78.0,65.0,653.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6872222222222222,14.0,1.0,0.1707317073170731,0.0121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5853834932021802,,,0.0,0.6872222222222222,10.13529411764706,4.588235294117647,2.208974358974359,10.13529411764706,13,28,15
Dallas Goedert,PHI,TE,120.66,122,10.0,00-0034351,10.0,61.6,103.6,0.0,0.0,0.0,52.0,42.0,496.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7164285714285714,11.0,1.0,0.1486486486486486,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554768839302255,,,0.0,0.7164285714285714,10.36,5.2,1.9923076923076921,10.36,14,14,0
Cole Kmet,CHI,TE,324.06,344,10.0,00-0036290,14.0,73.4,120.4,0.0,0.0,0.0,55.0,47.0,474.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8723529411764706,12.0,6.0,0.2033898305084746,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5397560449212108,,,0.0,0.8723529411764706,8.457142857142857,3.9285714285714284,2.152727272727273,8.457142857142857,15,48,33
Tyler Higbee,LAR,TE,321.55,338,11.0,00-0033110,3.0,18.6,26.6,0.0,0.0,0.0,12.0,8.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4059999999999999,11.0,3.0,0.4074074074074074,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5345228099711157,,,0.0,0.4059999999999999,8.866666666666667,4.0,2.216666666666667,8.866666666666667,16,46,30
Hunter Henry,NE,TE,164.09,154,11.0,00-0033090,16.0,79.4,145.4,0.0,0.0,0.0,97.0,66.0,674.0,2.0,0.0,0.0,0.0,0.0,0.0,0.80625,18.0,3.0,0.1855670103092783,0.0309278350515463,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38676130177636525,,,0.0,0.80625,9.0875,6.0625,1.4989690721649485,9.0875,17,19,2
Isaiah Likely,NYG,TE,119.58,120,8.0,00-0037838,15.0,81.7,123.7,0.0,0.0,0.0,58.0,42.0,477.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,14.0,3.0,0.2058823529411764,0.0441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3247144424516572,,,0.0,0.6166666666666667,8.38,3.8666666666666667,2.1672413793103447,8.38,18,13,-5
Evan Engram,DEN,TE,254.98,243,10.0,00-0033881,9.0,42.5,89.5,0.0,0.0,0.0,64.0,47.0,365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000001,7.0,3.0,0.1044776119402985,0.044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288196040427829,,,0.0,0.7200000000000001,9.944444444444445,7.111111111111111,1.3984375,9.944444444444445,19,31,12
Tyler Conklin,DET,TE,376.67,505,6.0,00-0034270,16.0,70.9,121.9,1.0,0.0,0.0,72.0,51.0,449.0,4.0,0.0,0.0,0.0,0.0,0.0,0.800625,10.0,6.0,0.1351351351351351,0.081081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11841183686963211,,,0.0,0.800625,7.49375,4.5625,1.6424657534246576,7.49375,20,77,57
Juwan Johnson,NO,TE,136.07,132,8.0,00-0036040,15.0,72.80000000000001,122.8,0.0,0.0,0.0,66.0,50.0,548.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6417647058823529,8.0,3.0,0.1176470588235294,0.0441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11054956619997366,,,0.0,0.6417647058823529,8.186666666666667,4.4,1.8606060606060608,8.186666666666667,21,16,-5
Kyle Pitts Sr.,ATL,TE,79.28,78,11.0,00-0036970,17.0,84.2,131.2,0.0,0.0,0.0,74.0,47.0,602.0,4.0,0.0,0.0,0.0,0.0,0.0,0.62,13.0,1.0,0.1756756756756756,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09322781324922068,,,0.0,0.62,7.717647058823529,4.352941176470588,1.7729729729729728,7.717647058823529,22,7,-15
Noah Gray,KC,TE,327.82,350,5.0,00-0036637,16.0,73.3,113.3,1.0,-4.0,0.0,49.0,40.0,437.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5455,10.0,2.0,0.1851851851851851,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07522337958208714,,,-0.025,0.5455,7.08125,3.125,2.266,7.10625,23,50,27
T.J. Hockenson,MIN,TE,191.39,174,6.0,00-0035229,10.0,45.5,86.5,0.0,0.0,0.0,62.0,41.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127272727272728,9.0,1.0,0.1343283582089552,0.0149253731343283,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06289094098589636,,,0.0,0.6127272727272728,8.65,6.2,1.3951612903225807,8.65,24,22,-2
Mike Gesicki,CIN,TE,275.69,303,6.0,00-0034829,16.0,76.5,141.5,0.0,0.0,0.0,83.0,65.0,665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4476470588235294,10.0,3.0,0.1204819277108433,0.036144578313253,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0313159583551237,,,0.0,0.4476470588235294,8.96875,5.1875,1.7289156626506024,8.96875,25,35,10
Dalton Schultz,HOU,TE,173.11,160,8.0,00-0034383,17.0,65.2,118.2,0.0,0.0,0.0,85.0,53.0,532.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7789473684210527,8.0,0.0,0.086021505376344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11059850096337784,,,0.0,0.7789473684210527,6.952941176470588,5.0,1.3905882352941177,6.952941176470588,26,20,-6
Noah Fant,NO,TE,344.1,379,8.0,00-0035644,14.0,56.0,104.0,0.0,0.0,0.0,64.0,48.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6328571428571428,5.0,1.0,0.078125,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11979925744413045,,,0.0,0.6328571428571428,7.428571428571429,4.571428571428571,1.625,7.428571428571429,27,57,30
Theo Johnson,NYG,TE,279.07,280,8.0,00-0039847,10.0,39.1,68.1,0.0,0.0,0.0,43.0,29.0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8416666666666667,1.0,1.0,0.0232558139534883,0.0232558139534883,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1262763383094263,,,0.0,0.8416666666666667,6.81,4.3,1.583720930232558,6.81,28,37,9
Dalton Kincaid,BUF,TE,113.67,113,7.0,00-0038933,13.0,56.8,100.8,0.0,0.0,0.0,75.0,44.0,448.0,2.0,0.0,0.0,0.0,0.0,0.0,0.546875,10.0,0.0,0.119047619047619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15229550122171076,,,0.0,0.546875,7.753846153846155,5.769230769230769,1.344,7.753846153846155,29,11,-18
Jake Ferguson,DAL,TE,114.35,115,14.0,00-0038041,14.0,45.400000000000006,104.4,0.0,0.0,0.0,86.0,59.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528571428571429,6.0,1.0,0.0697674418604651,0.0116279069767441,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1608716031164588,,,0.0,0.6528571428571429,7.742857142857143,6.142857142857143,1.2604651162790699,7.742857142857143,30,12,-18
Austin Hooper,ATL,TE,353.5,421,11.0,00-0032392,17.0,63.6,108.6,0.0,0.0,0.0,59.0,45.0,476.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5252941176470588,9.0,1.0,0.1525423728813559,0.0169491525423728,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16450583494806964,,,0.0,0.5252941176470588,6.5058823529411764,3.4705882352941178,1.8745762711864407,6.5058823529411764,31,61,30
Chig Okonkwo,WAS,TE,158.19,151,7.0,00-0037809,16.0,61.6,113.6,1.0,17.0,0.0,70.0,52.0,479.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6052941176470588,6.0,2.0,0.0833333333333333,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17794211278732905,,,0.10625000000000001,0.6052941176470588,7.1000000000000005,4.4375,1.6,6.99375,32,18,-14
Josh Oliver,MIN,TE,361.0,476,6.0,00-0035249,11.0,43.8,65.8,0.0,0.0,0.0,28.0,22.0,258.0,3.0,0.0,0.0,0.0,0.0,0.0,0.53625,3.0,2.0,0.1034482758620689,0.0689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1867679641079136,,,0.0,0.53625,5.9818181818181815,2.5454545454545454,2.35,5.9818181818181815,33,69,36
Tommy Tremble,CAR,TE,348.53,397,5.0,00-0037005,10.0,33.400000000000006,56.4,0.0,0.0,0.0,32.0,23.0,234.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6725,4.0,1.0,0.125,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18935211489546572,,,0.0,0.6725,5.840000000000001,3.2,1.8250000000000002,5.840000000000001,34,59,25
Brenton Strange,JAC,TE,157.55,149,7.0,00-0038935,14.0,51.1,91.1,0.0,0.0,0.0,53.0,40.0,411.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5423529411764706,6.0,2.0,0.1132075471698113,0.0377358490566037,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2183902438493372,,,0.0,0.5423529411764706,6.6499999999999995,3.7857142857142856,1.7566037735849056,6.6499999999999995,35,17,-18
AJ Barner,SEA,TE,207.4,192,11.0,00-0039793,14.0,48.5,78.5,0.0,0.0,0.0,38.0,30.0,245.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4505882352941177,7.0,3.0,0.1842105263157894,0.0789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2574221474517938,,,0.0,0.4505882352941177,5.607142857142857,2.7142857142857144,2.0657894736842106,5.607142857142857,36,24,-12
Dawson Knox,BUF,TE,331.41,352,7.0,00-0035689,14.0,37.1,59.1,0.0,0.0,0.0,33.0,22.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5994736842105264,7.0,0.0,0.1794871794871795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4019277258353683,,,0.0,0.5994736842105264,4.2214285714285715,2.357142857142857,1.790909090909091,4.2214285714285715,37,53,16
Ja'Tavion Sanders,CAR,TE,331.17,360,5.0,00-0039356,15.0,40.2,73.2,0.0,0.0,0.0,43.0,33.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56125,6.0,2.0,0.1395348837209302,0.0465116279069767,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4234692608641114,,,0.0,0.56125,4.88,2.8666666666666667,1.7023255813953488,4.88,38,52,14
Adam Trautman,DEN,TE,374.8,481,10.0,00-0036422,13.0,30.8,43.8,0.0,0.0,0.0,22.0,13.0,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.217391304347826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49728498756995027,,,0.0,0.5,3.369230769230769,1.6923076923076923,1.9909090909090907,3.369230769230769,39,76,37
Colby Parkinson,LAR,TE,264.28,256,11.0,00-0036244,15.0,35.4,65.4,0.0,0.0,0.0,49.0,30.0,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5268421052631579,10.0,4.0,0.1886792452830188,0.0754716981132075,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5400664210557541,,,0.0,0.5268421052631579,4.36,3.2666666666666666,1.3346938775510204,4.36,40,32,-8
Ben Sinnott,WAS,TE,356.58,414,7.0,00-0039912,4.0,8.8,13.8,0.0,0.0,0.0,5.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2339999999999999,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.595081234584256,,,0.0,0.2339999999999999,3.45,1.25,2.7600000000000002,3.45,41,64,23
Mo Alie-Cox,IND,TE,360.0,509,13.0,00-0033217,12.0,20.7,32.7,0.0,0.0,0.0,22.0,12.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.438235294117647,7.0,1.0,0.3043478260869565,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6302018256130814,,,0.0,0.438235294117647,2.725,1.8333333333333333,1.4863636363636366,2.725,42,68,26
Michael Mayer,LV,TE,302.58,324,13.0,00-0039066,11.0,15.6,36.6,0.0,0.0,0.0,32.0,21.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,6.0,0.0,0.1875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6472908926259855,,,0.0,0.63,3.3272727272727276,2.909090909090909,1.14375,3.3272727272727276,43,41,-2
Drew Sample,CIN,TE,376.67,506,6.0,00-0035631,11.0,16.5,36.5,1.0,-4.0,0.0,22.0,20.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.571764705882353,3.0,2.0,0.1304347826086956,0.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6777767342167214,,,-0.03636363636363637,0.571764705882353,3.3181818181818183,2.090909090909091,1.5869565217391304,3.3545454545454545,44,77,33
Luke Schoonmaker,DAL,TE,377.6,484,14.0,00-0038547,10.0,30.1,57.1,0.0,0.0,0.0,36.0,27.0,241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3447058823529412,1.0,0.0,0.0277777777777777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6837123798757478,,,0.0,0.3447058823529412,5.71,3.6,1.5861111111111112,5.71,45,79,34
Charlie Kolar,LAC,TE,304.48,359,7.0,00-0038046,7.0,19.3,28.3,1.0,2.0,0.0,11.0,9.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.294,1.0,1.0,0.0833333333333333,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.683979080395793,,,0.028571428571428574,0.294,4.042857142857143,1.7142857142857142,2.3583333333333334,4.014285714285714,46,42,-4
Erick All Jr.,CIN,TE,319.6,342,6.0,00-0039814,8.0,15.8,35.800000000000004,0.0,0.0,0.0,22.0,20.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188888888888888,2.0,0.0,0.0909090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6895109984552137,,,0.0,0.4188888888888888,4.475,2.75,1.6272727272727272,4.475,47,45,-2
Elijah Higgins,ARI,TE,370.89,439,14.0,00-0039041,14.0,29.200000000000003,49.2,0.0,0.0,0.0,24.0,20.0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3805882352941176,3.0,1.0,0.125,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7008407497349252,,,0.0,0.3805882352941176,3.5142857142857147,1.7142857142857142,2.0500000000000003,3.5142857142857147,48,73,25
Darnell Washington,PIT,TE,297.9,321,9.0,00-0038558,13.0,26.0,45.0,0.0,0.0,0.0,25.0,19.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5094444444444445,2.0,2.0,0.0714285714285714,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7433954955485649,,,0.0,0.5094444444444445,3.4615384615384617,1.9230769230769231,1.8,3.4615384615384617,49,39,-10
Daniel Bellinger,TEN,TE,357.23,410,9.0,00-0038115,7.0,12.5,26.5,0.0,0.0,0.0,17.0,14.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305882352941176,1.0,0.0,0.0588235294117647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9239550585527699,,,0.0,0.3305882352941176,3.7857142857142856,2.4285714285714284,1.5588235294117647,3.7857142857142856,50,65,15
John Bates,WAS,TE,326.22,408,7.0,00-0036628,10.0,6.4,14.4,0.0,0.0,0.0,13.0,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365,3.0,2.0,0.1666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0457655983287326,,,0.0,0.4365,1.64,1.3,1.2615384615384615,1.64,51,49,-2
Jeremy Ruckert,NYJ,TE,341.0,500,13.0,00-0037805,13.0,10.5,28.5,0.0,0.0,0.0,28.0,18.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676470588235294,3.0,0.0,0.1071428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.174851998654232,,,0.0,0.3676470588235294,2.1923076923076925,2.1538461538461537,1.0178571428571428,2.1923076923076925,52,56,4
Luke Musgrave,GB,TE,356.13,403,11.0,00-0039144,7.0,4.5,11.5,0.0,0.0,0.0,10.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2881850343725152,,,0.0,0.2975,1.6428571428571428,1.4285714285714286,1.15,1.6428571428571428,53,63,10
Greg Dulcich,MIA,TE,203.43,242,6.0,00-0037252,3.0,2.8000000000000003,7.8,0.0,0.0,0.0,12.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566666666666666,1.0,0.0,0.0833333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3353862065087332,,,0.0,0.2566666666666666,2.6,4.0,0.65,2.6,54,23,-31
Colston Loveland,CHI,TE,38.54,38,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3453862065087332,,,,,,,,,55,3,-52
